Label,University_Name,UniversityNo,Year,Topic,Province,University_Name_Location,Plan_Number,Lowest_Ranking,Score,Ranking_Scores,Media_Impact,GDP,Population,Student_Population,GDP_Per_Person,X1A_Number,Ranking_Percentage,University_Name_Pinyin,Distance
5787,华中农业大学,10504,2011,文科,湖北,华中农业大学,12,10919,580,10.24,0.0300809717,1596761,5727.9143,65.5,278.7683118792,10919,1,huazhongnongyedaxue,984
5822,华中师范大学,10511,2011,文科,湖北,华中师范大学,17,7516,588,11.7,0.0643724696,1596761,5727.9143,65.5,278.7683118792,10919,0.6883414232,huazhongshifandaxue,984
5824,华中师范大学,10511,2013,文科,湖北,华中师范大学,39,6066,606,11.06,0.0647201946,2225045,5779,72.7,385.0224952414,12924,0.4693593315,huazhongshifandaxue,984
5826,华中师范大学,10511,2015,文科,湖北,华中师范大学,44,4671,600,66.72,0.0858034321,2736704,5816,75.4,470.5474552957,16964,0.2753477953,huazhongshifandaxue,984
5840,华中师范大学,10511,2011,理科,湖北,华中师范大学,26,24288,575,11.7,0.0643724696,1596761,5727.9143,65.5,278.7683118792,30392,0.7991576731,huazhongshifandaxue,984
5850,华中师范大学,10511,2014,文科,湖北,华中师范大学,31,4667,603,64.62,0.088474026,2466849,5799,75.6,425.3921365753,14000,0.3333571429,huazhongshifandaxue,984
5862,华中师范大学,10511,2010,文科,湖北,华中师范大学,17,6534,605,11.77,0.0481481481,1296110,5720,61.5,226.5926573427,10869,0.6011592603,huazhongshifandaxue,984
5880,华中师范大学,10511,2013,理科,湖北,华中师范大学,54,25396,587,11.06,0.0647201946,2225045,5779,72.7,385.0224952414,40420,0.6283028204,huazhongshifandaxue,984
5887,华中师范大学,10511,2014,理科,湖北,华中师范大学,64,26870,578,64.62,0.088474026,2466849,5799,75.6,425.3921365753,43106,0.6233470979,huazhongshifandaxue,984
5907,华中师范大学,10511,2010,理科,湖北,华中师范大学,24,29086,621,11.77,0.0481481481,1296110,5720,61.5,226.5926573427,29550,0.9842978003,huazhongshifandaxue,984
5909,华中师范大学,10511,2015,理科,湖北,华中师范大学,71,25961,604,66.72,0.0858034321,2736704,5816,75.4,470.5474552957,51000,0.5090392157,huazhongshifandaxue,984
5920,华中师范大学,10511,2012,理科,湖北,华中师范大学,38,23672,592,11.86,0.0664652568,1963226,5758,69.2,340.9562348038,29207,0.8104906358,huazhongshifandaxue,984
5922,华中师范大学,10511,2012,文科,湖北,华中师范大学,24,6438,599,11.86,0.0664652568,1963226,5758,69.2,340.9562348038,10000,0.6438,huazhongshifandaxue,984
5966,华中科技大学,10487,2010,理科,湖北,华中科技大学,160,6329,654,33.15,0.0888888889,1296110,5720,61.5,226.5926573427,29550,0.214179357,huazhongkejidaxue,994
5967,华中科技大学,10487,2013,文科,湖北,华中科技大学,23,2937,619,32.05,0.1552311436,2225045,5779,72.7,385.0224952414,12924,0.2272516249,huazhongkejidaxue,994
5970,华中科技大学,10487,2011,理科,湖北,华中科技大学,168,7159,606,33.77,0.1165991903,1596761,5727.9143,65.5,278.7683118792,30392,0.2355554093,huazhongkejidaxue,994
5971,华中科技大学,10487,2014,文科,湖北,华中科技大学,21,2645,613,73.52,0.1512987013,2466849,5799,75.6,425.3921365753,14000,0.1889285714,huazhongkejidaxue,994
5984,华中科技大学,10487,2014,理科,湖北,华中科技大学,166,7098,616,73.52,0.1512987013,2466849,5799,75.6,425.3921365753,43106,0.1646638519,huazhongkejidaxue,994
5997,华中科技大学,10487,2013,理科,湖北,华中科技大学,170,9385,616,32.05,0.1552311436,2225045,5779,72.7,385.0224952414,40420,0.2321870361,huazhongkejidaxue,994
6000,华中科技大学,10487,2012,理科,湖北,华中科技大学,150,15332,605,34.56,0.1501510574,1963226,5758,69.2,340.9562348038,29207,0.5249426507,huazhongkejidaxue,994
6024,华中科技大学,10487,2015,理科,湖北,华中科技大学,157,7502,637,74.27,0.1360374415,2736704,5816,75.4,470.5474552957,51000,0.1470980392,huazhongkejidaxue,994
6039,华中科技大学,10487,2010,文科,湖北,华中科技大学,24,2902,619,33.15,0.0888888889,1296110,5720,61.5,226.5926573427,10869,0.2669978839,huazhongkejidaxue,994
6045,华中科技大学,10487,2012,文科,湖北,华中科技大学,19,4217,606,34.56,0.1501510574,1963226,5758,69.2,340.9562348038,10000,0.4217,huazhongkejidaxue,994
6065,华中科技大学,10487,2011,文科,湖北,华中科技大学,22,6520,591,33.77,0.1165991903,1596761,5727.9143,65.5,278.7683118792,10919,0.5971242788,huazhongkejidaxue,994
6067,华中科技大学,10487,2015,文科,湖北,华中科技大学,21,2822,608,74.27,0.1360374415,2736704,5816,75.4,470.5474552957,16964,0.1663522754,huazhongkejidaxue,994
6110,华侨大学,10385,2011,理科,福建,华侨大学,182,30392,568,1.64,0.0312145749,1473712,3693,65.5,399.0555104251,30392,1,huaqiaodaxue,674
6113,华侨大学,10385,2011,文科,福建,华侨大学,48,10919,580,1.64,0.0312145749,1473712,3693,65.5,399.0555104251,10919,1,huaqiaodaxue,674
6114,华侨大学,10385,2010,理科,福建,华侨大学,186,29441,621,1.3,0.0388477366,1223653,3666,61.5,333.784233497,29550,0.9963113367,huaqiaodaxue,674
6121,华侨大学,10385,2014,文科,福建,华侨大学,58,12695,581,60.86,0.0381493506,2175964,3774,75.6,576.5670376259,14000,0.9067857143,huaqiaodaxue,674
6135,华侨大学,10385,2013,文科,福建,华侨大学,55,12924,594,1.95,0.0335766423,1970178,3748,72.7,525.6611526147,12924,1,huaqiaodaxue,674
6145,华侨大学,10385,2012,文科,福建,华侨大学,47,10000,589,1.78,0.0344410876,1756018,3720,69.2,472.0478494624,10000,1,huaqiaodaxue,674
6158,华侨大学,10385,2012,理科,福建,华侨大学,160,29207,585,1.78,0.0344410876,1756018,3720,69.2,472.0478494624,29207,1,huaqiaodaxue,674
6164,华侨大学,10385,2015,文科,福建,华侨大学,63,12864,577,62.16,0.0365054602,2405576,3806,75.4,632.0483447189,16964,0.7583117189,huaqiaodaxue,674
6167,华侨大学,10385,2010,文科,福建,华侨大学,44,10832,595,1.3,0.0388477366,1223653,3666,61.5,333.784233497,10869,0.996595823,huaqiaodaxue,674
6198,华侨大学,10385,2013,理科,福建,华侨大学,165,40420,574,1.95,0.0335766423,1970178,3748,72.7,525.6611526147,40420,1,huaqiaodaxue,674
6206,华侨大学,10385,2015,理科,福建,华侨大学,166,47449,580,62.16,0.0365054602,2405576,3806,75.4,632.0483447189,51000,0.930372549,huaqiaodaxue,674
6226,华侨大学,10385,2014,理科,福建,华侨大学,156,42117,561,60.86,0.0381493506,2175964,3774,75.6,576.5670376259,43106,0.9770565583,huaqiaodaxue,674
6254,华北电力大学,10054,2014,理科,北京,华北电力大学(北京),86,27316,578,62.15,0,1950056,2114.8,75.6,922.0994893134,43106,0.6336936853,huabeidianlidaxue,1986
6256,华北电力大学,10054,2010,理科,北京,华北电力大学(北京),64,18548,633,4.46,0,1215300,1860,61.5,653.3870967742,29550,0.6276818951,huabeidianlidaxue,1986
6262,华北电力大学,10054,2012,文科,北京,华北电力大学(北京),8,6538,598,4.6,0,1625193,2018.6,69.2,805.1089864262,10000,0.6538,huabeidianlidaxue,1986
6280,华北电力大学,10054,2010,文科,北京,华北电力大学(北京),9,7081,604,4.46,0,1215300,1860,61.5,653.3870967742,10869,0.6514858773,huabeidianlidaxue,1986
6283,华北电力大学,10054,2011,理科,北京,华北电力大学(北京),70,14155,590,4.39,0,1411358,1961.9,65.5,719.3832509302,30392,0.4657475651,huabeidianlidaxue,1986
6296,华北电力大学,10054,2013,文科,北京,华北电力大学(北京),10,12924,594,4.44,0,1787940,2069.3,72.7,864.0313149374,12924,1,huabeidianlidaxue,1986
6307,华北电力大学,10054,2015,文科,北京,华北电力大学(北京),11,7875,589,63.43,0,2133083,2152,75.4,991.2095724907,16964,0.4642183447,huabeidianlidaxue,1986
6319,华北电力大学,10054,2015,理科,北京,华北电力大学(北京),87,18325,615,63.43,0,2133083,2152,75.4,991.2095724907,51000,0.3593137255,huabeidianlidaxue,1986
6331,华北电力大学,10054,2013,理科,北京,华北电力大学(北京),86,40420,574,4.44,0,1787940,2069.3,72.7,864.0313149374,40420,1,huabeidianlidaxue,1986
6343,华北电力大学,10054,2014,文科,北京,华北电力大学(北京),10,9453,588,62.15,0,1950056,2114.8,75.6,922.0994893134,14000,0.6752142857,huabeidianlidaxue,1986
6355,华北电力大学,10054,2012,理科,北京,华北电力大学(北京),72,12320,611,4.6,0,1625193,2018.6,69.2,805.1089864262,29207,0.4218166878,huabeidianlidaxue,1986
6367,华北电力大学,10054,2011,文科,北京,华北电力大学(北京),9,7513,588,4.39,0,1411358,1961.9,65.5,719.3832509302,10919,0.6880666728,huabeidianlidaxue,1986
6379,华北电力大学,10079,2010,文科,河北,华北电力大学(保定),4,10701,595,4.46,0,1723548,7034.4,61.5,245.0170590242,10869,0.9845431962,huabeidianlidaxue,1986
6380,华北电力大学,10079,2014,理科,河北,华北电力大学(保定),80,43106,560,62.15,0,2830141,7332.61,75.6,385.9663885029,43106,1,huabeidianlidaxue,1986
6401,华北电力大学,10079,2011,理科,河北,华北电力大学(保定),64,26888,571,4.39,0,2039426,7193.6,65.5,283.5056161032,30392,0.8847065017,huabeidianlidaxue,1986
6406,华北电力大学,10079,2013,理科,河北,华北电力大学(保定),79,26956,585,4.44,0,2657501,7287.51,72.7,364.6651599792,40420,0.6668975755,huabeidianlidaxue,1986
6418,华北电力大学,10079,2013,文科,河北,华北电力大学(保定),6,12924,594,4.44,0,2657501,7287.51,72.7,364.6651599792,12924,1,huabeidianlidaxue,1986
6430,华北电力大学,10079,2012,理科,河北,华北电力大学(保定),67,17706,601,4.6,0,2451576,7240.51,69.2,338.5916185462,29207,0.6062245352,huabeidianlidaxue,1986
6442,华北电力大学,10079,2011,文科,河北,华北电力大学(保定),4,10444,581,4.39,0,2039426,7193.6,65.5,283.5056161032,10919,0.9564978478,huabeidianlidaxue,1986
6457,华北电力大学,10079,2014,文科,河北,华北电力大学(保定),6,14000,579,62.15,0,2830141,7332.61,75.6,385.9663885029,14000,1,huabeidianlidaxue,1986
6466,华北电力大学,10079,2015,理科,河北,华北电力大学(保定),82,28571,600,63.43,0,2942115,7384,75.4,398.4446099675,51000,0.5602156863,huabeidianlidaxue,1986
6478,华北电力大学,10079,2015,文科,河北,华北电力大学(保定),6,14162,575,63.43,0,2942115,7384,75.4,398.4446099675,16964,0.8348266918,huabeidianlidaxue,1986
6501,华北电力大学,10079,2012,文科,河北,华北电力大学(保定),4,10000,589,4.6,0,2451576,7240.51,69.2,338.5916185462,10000,1,huabeidianlidaxue,1986
6515,华北电力大学,10079,2010,理科,河北,华北电力大学(保定),59,15912,637,4.46,0,1723548,7034.4,61.5,245.0170590242,29550,0.5384771574,huabeidianlidaxue,1986
6542,华南农业大学,10564,2014,文科,广东,华南农业大学,1142,11509,584,62.4,0.0391233766,6216397,10644,75.6,584.0282788425,14000,0.8220714286,huanannongyedaxue,12.2
6543,华南农业大学,10564,2011,文科,广东,华南农业大学,1499,10919,580,6.25,0.04048583,4601306,10440.94,65.5,440.6984428605,10919,1,huanannongyedaxue,12.2
6545,华南农业大学,10564,2012,文科,广东,华南农业大学,1423,10000,589,6.15,0.032326284,5321028,10505,69.2,506.5233698239,10000,1,huanannongyedaxue,12.2
6549,华南农业大学,10564,2015,文科,广东,华南农业大学,1354,13135,577,63.52,0.0360374415,6779224,10724,75.4,632.1544199925,16964,0.7742867248,huanannongyedaxue,12.2
6561,华南农业大学,10564,2015,理科,广东,华南农业大学,4996,46817,580,63.52,0.0360374415,6779224,10724,75.4,632.1544199925,51000,0.9179803922,huanannongyedaxue,12.2
6570,华南农业大学,10564,2010,文科,广东,华南农业大学,1608,10869,595,5.58,0.0346090535,3948256,10130.1854628636,61.5,389.7516007455,10869,1,huanannongyedaxue,12.2
6580,华南农业大学,10564,2010,理科,广东,华南农业大学,5457,29550,621,5.58,0.0346090535,3948256,10130.1854628636,61.5,389.7516007455,29550,1,huanannongyedaxue,12.2
6581,华南农业大学,10564,2014,理科,广东,华南农业大学,4754,43106,560,62.4,0.0391233766,6216397,10644,75.6,584.0282788425,43106,1,huanannongyedaxue,12.2
6601,华南农业大学,10564,2012,理科,广东,华南农业大学,5259,29207,585,6.15,0.032326284,5321028,10505,69.2,506.5233698239,29207,1,huanannongyedaxue,12.2
6605,华南农业大学,10564,2013,文科,广东,华南农业大学,1080,10980,594,5.48,0.0311435523,5706792,10594,72.7,538.6815178403,12924,0.8495821727,huanannongyedaxue,12.2
6634,华南农业大学,10564,2011,理科,广东,华南农业大学,5324,30392,568,6.25,0.04048583,4601306,10440.94,65.5,440.6984428605,30392,1,huanannongyedaxue,12.2
6648,华南农业大学,10564,2013,理科,广东,华南农业大学,5622,40420,574,5.48,0.0311435523,5706792,10594,72.7,538.6815178403,40420,1,huanannongyedaxue,12.2
6686,华南师范大学,10574,2010,文科,广东,华南师范大学,1347,9417,598,6.53,0.0477366255,3948256,10130.1854628636,61.5,389.7516007455,10869,0.8664090533,huananshifandaxue,36.5
6687,华南师范大学,10574,2011,文科,广东,华南师范大学,1265,8116,587,6.61,0.0522267206,4601306,10440.94,65.5,440.6984428605,10919,0.7432915102,huananshifandaxue,36.5
6695,华南师范大学,10574,2013,文科,广东,华南师范大学,1386,8692,599,6.15,0.0496350365,5706792,10594,72.7,538.6815178403,12924,0.672547199,huananshifandaxue,36.5
6707,华南师范大学,10574,2015,文科,广东,华南师范大学,1171,8900,586,64.09,0.0550702028,6779224,10724,75.4,632.1544199925,16964,0.524640415,huananshifandaxue,36.5
6720,华南师范大学,10574,2013,理科,广东,华南师范大学,1838,22242,592,6.15,0.0496350365,5706792,10594,72.7,538.6815178403,40420,0.5502721425,huananshifandaxue,36.5
6733,华南师范大学,10574,2015,理科,广东,华南师范大学,1779,24516,606,64.09,0.0550702028,6779224,10724,75.4,632.1544199925,51000,0.4807058824,huananshifandaxue,36.5
6741,华南师范大学,10574,2010,理科,广东,华南师范大学,1946,22895,628,6.53,0.0477366255,3948256,10130.1854628636,61.5,389.7516007455,29550,0.7747884941,huananshifandaxue,36.5
6754,华南师范大学,10574,2014,理科,广东,华南师范大学,1891,26286,579,62.66,0.0649350649,6216397,10644,75.6,584.0282788425,43106,0.6097990999,huananshifandaxue,36.5
6766,华南师范大学,10574,2012,理科,广东,华南师范大学,1810,20245,597,6.64,0.0504531722,5321028,10505,69.2,506.5233698239,29207,0.6931557503,huananshifandaxue,36.5
6780,华南师范大学,10574,2012,文科,广东,华南师范大学,1192,8255,593,6.64,0.0504531722,5321028,10505,69.2,506.5233698239,10000,0.8255,huananshifandaxue,36.5
6787,华南师范大学,10574,2014,文科,广东,华南师范大学,1280,8820,590,62.66,0.0649350649,6216397,10644,75.6,584.0282788425,14000,0.63,huananshifandaxue,36.5
6793,华南师范大学,10574,2011,理科,广东,华南师范大学,1874,19956,581,6.61,0.0522267206,4601306,10440.94,65.5,440.6984428605,30392,0.6566201632,huananshifandaxue,36.5
6817,华南师范大学,89012,2015,文科,广东,华南师范大学(中外合作办学专业),20,16964,573,64.09,0.0550702028,6779224,10724,75.4,632.1544199925,16964,1,huananshifandaxue,36.5
6830,华南师范大学,89012,2015,理科,广东,华南师范大学(中外合作办学专业),20,47190,580,64.09,0.0550702028,6779224,10724,75.4,632.1544199925,51000,0.9252941176,huananshifandaxue,36.5
6834,华南理工大学,10561,2012,文科,广东,华南理工大学,258,3538,610,16.73,0.083081571,5321028,10505,69.2,506.5233698239,10000,0.3538,huananligongdaxue,11.9
6838,华南理工大学,10561,2014,理科,广东,华南理工大学,2663,8925,611,67.61,0.1001623377,6216397,10644,75.6,584.0282788425,43106,0.2070477428,huananligongdaxue,11.9
6842,华南理工大学,10561,2012,理科,广东,华南理工大学,2731,9024,619,16.73,0.083081571,5321028,10505,69.2,506.5233698239,29207,0.3089670285,huananligongdaxue,11.9
6852,华南理工大学,10561,2013,文科,广东,华南理工大学,238,3587,615,16.98,0.0888077859,5706792,10594,72.7,538.6815178403,12924,0.2775456515,huananligongdaxue,11.9
6863,华南理工大学,10561,2011,理科,广东,华南理工大学,2880,9473,600,16.47,0.0748987854,4601306,10440.94,65.5,440.6984428605,30392,0.3116938668,huananligongdaxue,11.9
6874,华南理工大学,10561,2011,文科,广东,华南理工大学,205,3844,602,16.47,0.0748987854,4601306,10440.94,65.5,440.6984428605,10919,0.3520468907,huananligongdaxue,11.9
6887,华南理工大学,10561,2015,理科,广东,华南理工大学,2657,8845,633,68.38,0.0895475819,6779224,10724,75.4,632.1544199925,51000,0.1734313725,huananligongdaxue,11.9
6892,华南理工大学,10561,2013,理科,广东,华南理工大学,2662,9052,617,16.98,0.0888077859,5706792,10594,72.7,538.6815178403,40420,0.2239485403,huananligongdaxue,11.9
6896,华南理工大学,10561,2010,理科,广东,华南理工大学,2981,10589,645,16.15,0.0736625514,3948256,10130.1854628636,61.5,389.7516007455,29550,0.3583417936,huananligongdaxue,11.9
6908,华南理工大学,10561,2014,文科,广东,华南理工大学,193,2910,612,67.61,0.1001623377,6216397,10644,75.6,584.0282788425,14000,0.2078571429,huananligongdaxue,11.9
6920,华南理工大学,10561,2010,文科,广东,华南理工大学,203,6262,606,16.15,0.0736625514,3948256,10130.1854628636,61.5,389.7516007455,10869,0.576133959,huananligongdaxue,11.9
6934,华南理工大学,10561,2015,文科,广东,华南理工大学,182,2863,608,68.38,0.0895475819,6779224,10724,75.4,632.1544199925,16964,0.1687691582,huananligongdaxue,11.9
6978,南京信息工程大学,10300,2010,理科,江苏,南京信息工程大学,17,29252,621,1.12,0,3445730,7810.269,61.5,441.1794267265,29550,0.9899153976,nanjingxinxigongchengdaxue,1366
6979,南京信息工程大学,10300,2011,理科,江苏,南京信息工程大学,12,30392,568,1.15,0,4142548,7869.34,65.5,526.4161924634,30392,1,nanjingxinxigongchengdaxue,1366
6984,南京信息工程大学,10300,2013,文科,江苏,南京信息工程大学,7,12924,594,1.59,0,5405822,7919.98,72.7,682.555006452,12924,1,nanjingxinxigongchengdaxue,1366
6987,南京信息工程大学,10300,2013,理科,江苏,南京信息工程大学,11,27613,584,1.59,0,5405822,7919.98,72.7,682.555006452,40420,0.683151905,nanjingxinxigongchengdaxue,1366
7002,南京信息工程大学,10300,2015,文科,江苏,南京信息工程大学,4,16964,573,61.96,0,6508832,7960,75.4,817.6924623116,16964,1,nanjingxinxigongchengdaxue,1366
7003,南京信息工程大学,10300,2014,文科,江苏,南京信息工程大学,3,14000,579,60.72,0,5916175,7939.49,75.6,745.1580643089,14000,1,nanjingxinxigongchengdaxue,1366
7007,南京信息工程大学,10300,2010,文科,江苏,南京信息工程大学,8,10522,595,1.12,0,3445730,7810.269,61.5,441.1794267265,10869,0.9680743399,nanjingxinxigongchengdaxue,1366
