"","University_Name","UniversityNo","Year","Topic","Province","University_Name_Location","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person","X1A_Number","Ranking_Percentage","University_Name_Pinyin","Distance"
"5766","华中农业大学",10504,2014,"理科","湖北","华中农业大学",40,43049,64.52,NA,2466849,5799,75.6,425.392136575272,43106,0.998677678281446,"huazhongnongyedaxue",984
"5786","华中农业大学",10504,2011,"理科","湖北","华中农业大学",28,30392,10.24,0.030080971659919,1596761,5727.9143,65.5,278.768311879247,30392,1,"huazhongnongyedaxue",984
"5787","华中农业大学",10504,2011,"文科","湖北","华中农业大学",12,10919,10.24,0.030080971659919,1596761,5727.9143,65.5,278.768311879247,10919,1,"huazhongnongyedaxue",984
"5822","华中师范大学",10511,2011,"文科","湖北","华中师范大学",17,7516,11.7,0.0643724696356275,1596761,5727.9143,65.5,278.768311879247,10919,0.688341423207253,"huazhongshifandaxue",984
"5824","华中师范大学",10511,2013,"文科","湖北","华中师范大学",39,6066,11.06,0.0647201946472019,2225045,5779,72.7,385.022495241391,12924,0.469359331476323,"huazhongshifandaxue",984
"5826","华中师范大学",10511,2015,"文科","湖北","华中师范大学",44,4671,66.72,0.0858034321372855,2736704,5816,75.4,470.547455295736,16964,0.27534779533129,"huazhongshifandaxue",984
"5840","华中师范大学",10511,2011,"理科","湖北","华中师范大学",26,24288,11.7,0.0643724696356275,1596761,5727.9143,65.5,278.768311879247,30392,0.799157673071861,"huazhongshifandaxue",984
"5850","华中师范大学",10511,2014,"文科","湖北","华中师范大学",31,4667,64.62,0.088474025974026,2466849,5799,75.6,425.392136575272,14000,0.333357142857143,"huazhongshifandaxue",984
"5862","华中师范大学",10511,2010,"文科","湖北","华中师范大学",17,6534,11.77,0.0481481481481481,1296110,5720,61.5,226.592657342657,10869,0.601159260281535,"huazhongshifandaxue",984
"5880","华中师范大学",10511,2013,"理科","湖北","华中师范大学",54,25396,11.06,0.0647201946472019,2225045,5779,72.7,385.022495241391,40420,0.628302820385948,"huazhongshifandaxue",984
"5887","华中师范大学",10511,2014,"理科","湖北","华中师范大学",64,26870,64.62,0.088474025974026,2466849,5799,75.6,425.392136575272,43106,0.623347097851807,"huazhongshifandaxue",984
"5907","华中师范大学",10511,2010,"理科","湖北","华中师范大学",24,29086,11.77,0.0481481481481481,1296110,5720,61.5,226.592657342657,29550,0.98429780033841,"huazhongshifandaxue",984
"5909","华中师范大学",10511,2015,"理科","湖北","华中师范大学",71,25961,66.72,0.0858034321372855,2736704,5816,75.4,470.547455295736,51000,0.509039215686275,"huazhongshifandaxue",984
"5920","华中师范大学",10511,2012,"理科","湖北","华中师范大学",38,23672,11.86,0.0664652567975831,1963226,5758,69.2,340.956234803751,29207,0.810490635806485,"huazhongshifandaxue",984
"5922","华中师范大学",10511,2012,"文科","湖北","华中师范大学",24,6438,11.86,0.0664652567975831,1963226,5758,69.2,340.956234803751,10000,0.6438,"huazhongshifandaxue",984
"5966","华中科技大学",10487,2010,"理科","湖北","华中科技大学",160,6329,33.15,0.0888888888888889,1296110,5720,61.5,226.592657342657,29550,0.214179357021997,"huazhongkejidaxue",994
"5967","华中科技大学",10487,2013,"文科","湖北","华中科技大学",23,2937,32.05,0.155231143552311,2225045,5779,72.7,385.022495241391,12924,0.227251624883937,"huazhongkejidaxue",994
"5970","华中科技大学",10487,2011,"理科","湖北","华中科技大学",168,7159,33.77,0.116599190283401,1596761,5727.9143,65.5,278.768311879247,30392,0.235555409318242,"huazhongkejidaxue",994
"5971","华中科技大学",10487,2014,"文科","湖北","华中科技大学",21,2645,73.52,0.151298701298701,2466849,5799,75.6,425.392136575272,14000,0.188928571428571,"huazhongkejidaxue",994
"5984","华中科技大学",10487,2014,"理科","湖北","华中科技大学",166,7098,73.52,0.151298701298701,2466849,5799,75.6,425.392136575272,43106,0.164663851899968,"huazhongkejidaxue",994
"5997","华中科技大学",10487,2013,"理科","湖北","华中科技大学",170,9385,32.05,0.155231143552311,2225045,5779,72.7,385.022495241391,40420,0.232187036120732,"huazhongkejidaxue",994
"6000","华中科技大学",10487,2012,"理科","湖北","华中科技大学",150,15332,34.56,0.150151057401813,1963226,5758,69.2,340.956234803751,29207,0.524942650734413,"huazhongkejidaxue",994
"6024","华中科技大学",10487,2015,"理科","湖北","华中科技大学",157,7502,74.27,0.13603744149766,2736704,5816,75.4,470.547455295736,51000,0.147098039215686,"huazhongkejidaxue",994
"6039","华中科技大学",10487,2010,"文科","湖北","华中科技大学",24,2902,33.15,0.0888888888888889,1296110,5720,61.5,226.592657342657,10869,0.266997883889962,"huazhongkejidaxue",994
"6045","华中科技大学",10487,2012,"文科","湖北","华中科技大学",19,4217,34.56,0.150151057401813,1963226,5758,69.2,340.956234803751,10000,0.4217,"huazhongkejidaxue",994
"6065","华中科技大学",10487,2011,"文科","湖北","华中科技大学",22,6520,33.77,0.116599190283401,1596761,5727.9143,65.5,278.768311879247,10919,0.597124278780108,"huazhongkejidaxue",994
"6067","华中科技大学",10487,2015,"文科","湖北","华中科技大学",21,2822,74.27,0.13603744149766,2736704,5816,75.4,470.547455295736,16964,0.166352275406744,"huazhongkejidaxue",994
"6110","华侨大学",10385,2011,"理科","福建","华侨大学",182,30392,1.64,0.0312145748987854,1473712,3693,65.5,399.055510425129,30392,1,"huaqiaodaxue",674
"6113","华侨大学",10385,2011,"文科","福建","华侨大学",48,10919,1.64,0.0312145748987854,1473712,3693,65.5,399.055510425129,10919,1,"huaqiaodaxue",674
"6114","华侨大学",10385,2010,"理科","福建","华侨大学",186,29441,1.3,0.0388477366255144,1223653,3666,61.5,333.784233496999,29550,0.996311336717428,"huaqiaodaxue",674
"6121","华侨大学",10385,2014,"文科","福建","华侨大学",58,12695,60.86,0.0381493506493506,2175964,3774,75.6,576.567037625861,14000,0.906785714285714,"huaqiaodaxue",674
"6135","华侨大学",10385,2013,"文科","福建","华侨大学",55,12924,1.95,0.0335766423357664,1970178,3748,72.7,525.661152614728,12924,1,"huaqiaodaxue",674
"6145","华侨大学",10385,2012,"文科","福建","华侨大学",47,10000,1.78,0.0344410876132931,1756018,3720,69.2,472.047849462366,10000,1,"huaqiaodaxue",674
"6158","华侨大学",10385,2012,"理科","福建","华侨大学",160,29207,1.78,0.0344410876132931,1756018,3720,69.2,472.047849462366,29207,1,"huaqiaodaxue",674
"6164","华侨大学",10385,2015,"文科","福建","华侨大学",63,12864,62.16,0.0365054602184087,2405576,3806,75.4,632.048344718865,16964,0.758311718934214,"huaqiaodaxue",674
"6167","华侨大学",10385,2010,"文科","福建","华侨大学",44,10832,1.3,0.0388477366255144,1223653,3666,61.5,333.784233496999,10869,0.996595822982795,"huaqiaodaxue",674
"6198","华侨大学",10385,2013,"理科","福建","华侨大学",165,40420,1.95,0.0335766423357664,1970178,3748,72.7,525.661152614728,40420,1,"huaqiaodaxue",674
"6206","华侨大学",10385,2015,"理科","福建","华侨大学",166,47449,62.16,0.0365054602184087,2405576,3806,75.4,632.048344718865,51000,0.930372549019608,"huaqiaodaxue",674
"6226","华侨大学",10385,2014,"理科","福建","华侨大学",156,42117,60.86,0.0381493506493506,2175964,3774,75.6,576.567037625861,43106,0.977056558251752,"huaqiaodaxue",674
"6254","华北电力大学",10054,2014,"理科","北京","华北电力大学(北京)",86,27316,62.15,NA,1950056,2114.8,75.6,922.09948931341,43106,0.633693685333828,"huabeidianlidaxue",1986
"6256","华北电力大学",10054,2010,"理科","北京","华北电力大学(北京)",64,18548,4.46,NA,1215300,1860,61.5,653.387096774194,29550,0.627681895093063,"huabeidianlidaxue",1986
"6262","华北电力大学",10054,2012,"文科","北京","华北电力大学(北京)",8,6538,4.6,NA,1625193,2018.6,69.2,805.108986426236,10000,0.6538,"huabeidianlidaxue",1986
"6280","华北电力大学",10054,2010,"文科","北京","华北电力大学(北京)",9,7081,4.46,NA,1215300,1860,61.5,653.387096774194,10869,0.651485877265618,"huabeidianlidaxue",1986
"6283","华北电力大学",10054,2011,"理科","北京","华北电力大学(北京)",70,14155,4.39,NA,1411358,1961.9,65.5,719.383250930221,30392,0.465747565148723,"huabeidianlidaxue",1986
"6296","华北电力大学",10054,2013,"文科","北京","华北电力大学(北京)",10,12924,4.44,NA,1787940,2069.3,72.7,864.031314937418,12924,1,"huabeidianlidaxue",1986
"6307","华北电力大学",10054,2015,"文科","北京","华北电力大学(北京)",11,7875,63.43,NA,2133083,2152,75.4,991.209572490706,16964,0.464218344730016,"huabeidianlidaxue",1986
"6319","华北电力大学",10054,2015,"理科","北京","华北电力大学(北京)",87,18325,63.43,NA,2133083,2152,75.4,991.209572490706,51000,0.359313725490196,"huabeidianlidaxue",1986
"6331","华北电力大学",10054,2013,"理科","北京","华北电力大学(北京)",86,40420,4.44,NA,1787940,2069.3,72.7,864.031314937418,40420,1,"huabeidianlidaxue",1986
"6343","华北电力大学",10054,2014,"文科","北京","华北电力大学(北京)",10,9453,62.15,NA,1950056,2114.8,75.6,922.09948931341,14000,0.675214285714286,"huabeidianlidaxue",1986
"6355","华北电力大学",10054,2012,"理科","北京","华北电力大学(北京)",72,12320,4.6,NA,1625193,2018.6,69.2,805.108986426236,29207,0.421816687780327,"huabeidianlidaxue",1986
"6367","华北电力大学",10054,2011,"文科","北京","华北电力大学(北京)",9,7513,4.39,NA,1411358,1961.9,65.5,719.383250930221,10919,0.688066672772232,"huabeidianlidaxue",1986
"6379","华北电力大学",10079,2010,"文科","河北","华北电力大学(保定)",4,10701,4.46,NA,1723548,7034.4,61.5,245.017059024224,10869,0.984543196246205,"huabeidianlidaxue",1986
"6380","华北电力大学",10079,2014,"理科","河北","华北电力大学(保定)",80,43106,62.15,NA,2830141,7332.61,75.6,385.966388502866,43106,1,"huabeidianlidaxue",1986
"6401","华北电力大学",10079,2011,"理科","河北","华北电力大学(保定)",64,26888,4.39,NA,2039426,7193.6,65.5,283.505616103203,30392,0.884706501710977,"huabeidianlidaxue",1986
"6406","华北电力大学",10079,2013,"理科","河北","华北电力大学(保定)",79,26956,4.44,NA,2657501,7287.51,72.7,364.665159979197,40420,0.666897575457694,"huabeidianlidaxue",1986
"6418","华北电力大学",10079,2013,"文科","河北","华北电力大学(保定)",6,12924,4.44,NA,2657501,7287.51,72.7,364.665159979197,12924,1,"huabeidianlidaxue",1986
"6430","华北电力大学",10079,2012,"理科","河北","华北电力大学(保定)",67,17706,4.6,NA,2451576,7240.51,69.2,338.591618546207,29207,0.606224535214161,"huabeidianlidaxue",1986
"6442","华北电力大学",10079,2011,"文科","河北","华北电力大学(保定)",4,10444,4.39,NA,2039426,7193.6,65.5,283.505616103203,10919,0.956497847788259,"huabeidianlidaxue",1986
"6457","华北电力大学",10079,2014,"文科","河北","华北电力大学(保定)",6,14000,62.15,NA,2830141,7332.61,75.6,385.966388502866,14000,1,"huabeidianlidaxue",1986
"6466","华北电力大学",10079,2015,"理科","河北","华北电力大学(保定)",82,28571,63.43,NA,2942115,7384,75.4,398.444609967497,51000,0.56021568627451,"huabeidianlidaxue",1986
"6478","华北电力大学",10079,2015,"文科","河北","华北电力大学(保定)",6,14162,63.43,NA,2942115,7384,75.4,398.444609967497,16964,0.834826691817967,"huabeidianlidaxue",1986
"6501","华北电力大学",10079,2012,"文科","河北","华北电力大学(保定)",4,10000,4.6,NA,2451576,7240.51,69.2,338.591618546207,10000,1,"huabeidianlidaxue",1986
"6515","华北电力大学",10079,2010,"理科","河北","华北电力大学(保定)",59,15912,4.46,NA,1723548,7034.4,61.5,245.017059024224,29550,0.538477157360406,"huabeidianlidaxue",1986
"6542","华南农业大学",10564,2014,"文科","广东","华南农业大学",1142,11509,62.4,0.0391233766233766,6216397,10644,75.6,584.02827884254,14000,0.822071428571429,"huanannongyedaxue",12.2
"6543","华南农业大学",10564,2011,"文科","广东","华南农业大学",1499,10919,6.25,0.0404858299595142,4601306,10440.94,65.5,440.698442860509,10919,1,"huanannongyedaxue",12.2
"6545","华南农业大学",10564,2012,"文科","广东","华南农业大学",1423,10000,6.15,0.0323262839879154,5321028,10505,69.2,506.523369823893,10000,1,"huanannongyedaxue",12.2
"6549","华南农业大学",10564,2015,"文科","广东","华南农业大学",1354,13135,63.52,0.0360374414976599,6779224,10724,75.4,632.15441999254,16964,0.77428672482905,"huanannongyedaxue",12.2
"6561","华南农业大学",10564,2015,"理科","广东","华南农业大学",4996,46817,63.52,0.0360374414976599,6779224,10724,75.4,632.15441999254,51000,0.917980392156863,"huanannongyedaxue",12.2
"6570","华南农业大学",10564,2010,"文科","广东","华南农业大学",1608,10869,5.58,0.0346090534979424,3948256,10130.1854628636,61.5,389.751600745512,10869,1,"huanannongyedaxue",12.2
"6580","华南农业大学",10564,2010,"理科","广东","华南农业大学",5457,29550,5.58,0.0346090534979424,3948256,10130.1854628636,61.5,389.751600745512,29550,1,"huanannongyedaxue",12.2
"6581","华南农业大学",10564,2014,"理科","广东","华南农业大学",4754,43106,62.4,0.0391233766233766,6216397,10644,75.6,584.02827884254,43106,1,"huanannongyedaxue",12.2
"6601","华南农业大学",10564,2012,"理科","广东","华南农业大学",5259,29207,6.15,0.0323262839879154,5321028,10505,69.2,506.523369823893,29207,1,"huanannongyedaxue",12.2
"6605","华南农业大学",10564,2013,"文科","广东","华南农业大学",1080,10980,5.48,0.0311435523114355,5706792,10594,72.7,538.681517840287,12924,0.84958217270195,"huanannongyedaxue",12.2
"6634","华南农业大学",10564,2011,"理科","广东","华南农业大学",5324,30392,6.25,0.0404858299595142,4601306,10440.94,65.5,440.698442860509,30392,1,"huanannongyedaxue",12.2
"6648","华南农业大学",10564,2013,"理科","广东","华南农业大学",5622,40420,5.48,0.0311435523114355,5706792,10594,72.7,538.681517840287,40420,1,"huanannongyedaxue",12.2
"6686","华南师范大学",10574,2010,"文科","广东","华南师范大学",1347,9417,6.53,0.0477366255144033,3948256,10130.1854628636,61.5,389.751600745512,10869,0.86640905327077,"huananshifandaxue",36.5
"6687","华南师范大学",10574,2011,"文科","广东","华南师范大学",1265,8116,6.61,0.0522267206477733,4601306,10440.94,65.5,440.698442860509,10919,0.743291510211558,"huananshifandaxue",36.5
"6695","华南师范大学",10574,2013,"文科","广东","华南师范大学",1386,8692,6.15,0.0496350364963504,5706792,10594,72.7,538.681517840287,12924,0.672547199009595,"huananshifandaxue",36.5
"6707","华南师范大学",10574,2015,"文科","广东","华南师范大学",1171,8900,64.09,0.0550702028081123,6779224,10724,75.4,632.15441999254,16964,0.524640414996463,"huananshifandaxue",36.5
"6720","华南师范大学",10574,2013,"理科","广东","华南师范大学",1838,22242,6.15,0.0496350364963504,5706792,10594,72.7,538.681517840287,40420,0.550272142503711,"huananshifandaxue",36.5
"6733","华南师范大学",10574,2015,"理科","广东","华南师范大学",1779,24516,64.09,0.0550702028081123,6779224,10724,75.4,632.15441999254,51000,0.480705882352941,"huananshifandaxue",36.5
"6741","华南师范大学",10574,2010,"理科","广东","华南师范大学",1946,22895,6.53,0.0477366255144033,3948256,10130.1854628636,61.5,389.751600745512,29550,0.774788494077834,"huananshifandaxue",36.5
"6754","华南师范大学",10574,2014,"理科","广东","华南师范大学",1891,26286,62.66,0.0649350649350649,6216397,10644,75.6,584.02827884254,43106,0.609799099893286,"huananshifandaxue",36.5
"6766","华南师范大学",10574,2012,"理科","广东","华南师范大学",1810,20245,6.64,0.0504531722054381,5321028,10505,69.2,506.523369823893,29207,0.693155750333824,"huananshifandaxue",36.5
"6780","华南师范大学",10574,2012,"文科","广东","华南师范大学",1192,8255,6.64,0.0504531722054381,5321028,10505,69.2,506.523369823893,10000,0.8255,"huananshifandaxue",36.5
"6787","华南师范大学",10574,2014,"文科","广东","华南师范大学",1280,8820,62.66,0.0649350649350649,6216397,10644,75.6,584.02827884254,14000,0.63,"huananshifandaxue",36.5
"6793","华南师范大学",10574,2011,"理科","广东","华南师范大学",1874,19956,6.61,0.0522267206477733,4601306,10440.94,65.5,440.698442860509,30392,0.656620163200842,"huananshifandaxue",36.5
"6817","华南师范大学",89012,2015,"文科","广东","华南师范大学(中外合作办学专业)",20,16964,64.09,0.0550702028081123,6779224,10724,75.4,632.15441999254,16964,1,"huananshifandaxue",36.5
