"","Year","Topic","X","Province","University_Name_Location","University_Name","UniversityNo","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","X1A_Number","Ranking_Percentage"
"608",2012,"理科",608,"江苏","南京理工大学","南京理工大学",10288,43,14754,9.85,NA,4911027,7898.80066823418,69.2,29207,0.505152874310953
"609",2012,"理科",488,"上海","华东政法大学","华东政法大学",10276,27,18808,1.3,0.0256495468277946,1919569,2347.46,69.2,29207,0.643955216215291
"610",2012,"理科",610,"江苏","南京工业大学","南京工业大学",10291,31,29083,4.77,0.0241087613293051,4911027,7898.80066823418,69.2,29207,0.995754442428185
"611",2012,"理科",611,"江苏","南京农业大学","南京农业大学",10307,71,29207,9.25,NA,4911027,7898.80066823418,69.2,29207,1
"612",2012,"理科",560,"天津","天津大学","天津大学",10056,40,10825,22.17,0.0731117824773414,1130728,1354.58,69.2,29207,0.370630328345944
"613",2012,"理科",479,"上海","东华大学","东华大学",10255,36,19489,7.73,0.0323262839879154,1919569,2347.46,69.2,29207,0.667271544492759
"614",2012,"理科",614,"江苏","东南大学","东南大学",10286,50,9113,19.22,0.0779456193353474,4911027,7898.80066823418,69.2,29207,0.312014243160886
"615",2012,"理科",535,"北京","北京大学","北京大学",10001,12,100,100,1,1625193,2018.6,69.2,29207,0.00342383675146369
"616",2012,"理科",616,"江苏","南京信息工程大学","南京信息工程大学",10300,12,28711,1.24,NA,4911027,7898.80066823418,69.2,29207,0.98301776971274
"617",2012,"理科",564,"安徽","合肥工业大学","合肥工业大学",10359,50,21962,8.02,NA,1530065,5968,69.2,29207,0.751943027356456
"618",2012,"理科",618,"江苏","苏州大学","苏州大学",10285,26,24387,8.61,0.027583081570997,4911027,7898.80066823418,69.2,29207,0.83497106857945
"619",2012,"理科",498,"北京","北京大学医学部","北京大学",19001,16,402,100,1,1625193,2018.6,69.2,29207,0.013763823740884
"620",2012,"理科",620,"江苏","南京航空航天大学","南京航空航天大学",10287,54,16496,9.3,NA,4911027,7898.80066823418,69.2,29207,0.56479611052145
"621",2012,"理科",500,"北京","北京体育大学","北京体育大学",10043,11,29207,NA,NA,1625193,2018.6,69.2,29207,1
"622",2012,"理科",501,"北京","北京理工大学","北京理工大学",10007,70,10268,15.14,0.0767371601208459,1625193,2018.6,69.2,29207,0.351559557640292
"623",2012,"理科",502,"北京","中央财经大学","中央财经大学",10034,60,1474,4.9,0.242900302114804,1625193,2018.6,69.2,29207,0.0504673537165748
"624",2012,"理科",624,"江苏","江苏大学","江苏大学",10299,40,29027,3.4,NA,4911027,7898.80066823418,69.2,29207,0.993837093847365
"625",2012,"理科",519,"北京","北京邮电大学","北京邮电大学",10013,90,8001,8.49,0.0773413897280967,1625193,2018.6,69.2,29207,0.27394117848461
"626",2012,"理科",573,"山东","哈尔滨工业大学(威海)","哈尔滨工业大学",19213,25,18600,27.27,0.0424773413897281,4536185,9637.27,69.2,29207,0.636833635772246
"627",2012,"理科",507,"北京","中国地质大学(北京)","中国地质大学",11415,29,23997,11.85,0.0368580060422961,1625193,2018.6,69.2,29207,0.821618105248742
"628",2012,"理科",588,"广东","暨南大学","暨南大学",10559,1412,11744,8.2,0.0803625377643505,5321028,10505,69.2,29207,0.402095388091896
"629",2012,"理科",508,"北京","中国农业大学","中国农业大学",10019,43,14354,19.6,0.0921148036253776,1625193,2018.6,69.2,29207,0.491457527305098
"630",2012,"理科",630,"河北","华北电力大学(保定)","华北电力大学",10079,67,17706,4.6,NA,2451576,7240.51,69.2,29207,0.606224535214161
"631",2012,"理科",631,"河北","河北工业大学","河北工业大学",10080,20,29207,3.34,NA,2451576,7240.51,69.2,29207,1
"632",2012,"理科",632,"河北","燕山大学","燕山大学",10216,5,27389,4.84,NA,2451576,7240.51,69.2,29207,0.93775464785839
"633",2012,"理科",473,"上海","华东师范大学","华东师范大学",10269,12,24729,21.25,0.0894259818731118,1919569,2347.46,69.2,29207,0.846680590269456
"634",2012,"理科",594,"广东","南方医科大学","南方医科大学",12121,1500,29207,4.36,NA,5321028,10505,69.2,29207,1
"635",2012,"理科",635,"河南","郑州大学","郑州大学",10459,54,29207,8.58,0.0673716012084592,2693103,9388.24,69.2,29207,1
"636",2012,"理科",636,"浙江","浙江大学","浙江大学",10335,80,487,56.1,0.25226586102719,3231885,5463,69.2,29207,0.0166740849796282
"637",2012,"理科",516,"北京","清华大学","清华大学",10003,49,96,96.18,0.898972809667674,1625193,2018.6,69.2,29207,0.00328688328140514
"638",2012,"理科",638,"浙江","温州医学院","温州医学院",10343,15,29207,NA,NA,3231885,5463,69.2,29207,1
"639",2012,"理科",599,"新疆","新疆大学","新疆大学",10755,4,29207,5.48,NA,661005,2208.71,69.2,29207,1
"640",2012,"理科",640,"海南","海南大学","海南大学",10589,140,29207,4.76,0.0435045317220544,252266,877.38,69.2,29207,1
"641",2012,"理科",520,"北京","中国政法大学","中国政法大学",10053,34,3412,6.45,0.167673716012085,1625193,2018.6,69.2,29207,0.116821309959941
"642",2012,"理科",642,"湖北","华中师范大学","华中师范大学",10511,38,23672,11.86,0.0664652567975831,1963226,5758,69.2,29207,0.810490635806485
"643",2012,"理科",643,"湖北","华中科技大学","华中科技大学",10487,150,15332,34.56,0.150151057401813,1963226,5758,69.2,29207,0.524942650734413
"644",2012,"理科",483,"上海","上海大学","上海大学",10280,22,16895,8.16,0.0719033232628399,1919569,2347.46,69.2,29207,0.57845721915979
"645",2012,"理科",484,"上海","上海交通大学","上海交通大学",10248,40,309,42.52,0.165558912386707,1919569,2347.46,69.2,29207,0.0105796555620228
"646",2012,"理科",485,"上海","上海理工大学","上海理工大学",10252,55,19247,1.89,NA,1919569,2347.46,69.2,29207,0.658985859554216
"647",2012,"理科",607,"江苏","中国人民大学(苏州校区)","中国人民大学",19002,4,3260,36.61,0.578851963746224,4911027,7898.80066823418,69.2,29207,0.111617078097716
"648",2012,"理科",648,"湖北","中国地质大学(武汉)","中国地质大学",10491,47,22208,11.85,0.0368580060422961,1963226,5758,69.2,29207,0.760365665765056
"649",2012,"理科",528,"北京","北京林业大学","北京林业大学",10022,74,25317,8.11,0.0240483383685801,1625193,2018.6,69.2,29207,0.866812750368062
"650",2012,"理科",650,"湖北","武汉大学","武汉大学",10486,169,9602,39.37,0.222356495468278,1963226,5758,69.2,29207,0.328756804875544
"651",2012,"理科",651,"湖北","武汉理工大学","武汉理工大学",10497,200,17073,9.11,0.0344410876132931,1963226,5758,69.2,29207,0.584551648577396
"652",2012,"理科",612,"江苏","南京邮电大学","南京邮电大学",10293,46,18136,1.76,NA,4911027,7898.80066823418,69.2,29207,0.620947033245455
"653",2012,"理科",613,"江苏","南京大学","南京大学",10284,46,803,42.9,0.169184290030211,4911027,7898.80066823418,69.2,29207,0.0274934091142534
"654",2012,"理科",654,"湖北","中南财经政法大学","中南财经政法大学",10520,125,15752,5.87,0.0492447129909366,1963226,5758,69.2,29207,0.53932276509056
"655",2012,"理科",494,"北京","中央民族大学","中央民族大学",10052,8,16794,5.92,0.0374622356495468,1625193,2018.6,69.2,29207,0.574999144040812
"656",2012,"理科",656,"湖南","湖南师范大学","湖南师范大学",10542,24,24383,8.22,0.0335347432024169,1966956,6595.6,69.2,29207,0.834834115109392
"657",2012,"理科",537,"北京","北京工业大学","北京工业大学",10005,18,20926,7.47,0.0380664652567976,1625193,2018.6,69.2,29207,0.716472078611292
"658",2012,"理科",658,"湖南","湖南中医药大学","湖南中医药大学",10541,10,29207,1,NA,1966956,6595.6,69.2,29207,1
"659",2012,"理科",538,"北京","北京外国语大学","北京外国语大学",10030,8,2018,3.61,0.0371601208459214,1625193,2018.6,69.2,29207,0.0690930256445373
"660",2012,"理科",660,"湖南","中南大学","中南大学",10533,202,12514,27.62,0.0645015105740181,1966956,6595.6,69.2,29207,0.428458931078166
"661",2012,"理科",661,"湖南","湘潭大学","湘潭大学",10530,35,29207,4.36,0.0240785498489426,1966956,6595.6,69.2,29207,1
"662",2012,"理科",662,"湖南","湖南大学","湖南大学",10532,185,13401,13.92,0.0564954682779456,1966956,6595.6,69.2,29207,0.458828363063649
"663",2012,"理科",542,"吉林","东北师范大学","东北师范大学",10200,8,29207,11.08,0.024833836858006,1056883,2749.41,69.2,29207,1
"664",2012,"理科",664,"甘肃","兰州大学","兰州大学",10730,60,21526,13.82,0.0522658610271903,502037,2564.19,69.2,29207,0.737015099120074
"665",2012,"理科",544,"吉林","延边大学","延边大学",10184,6,29207,2.98,NA,1056883,2749.41,69.2,29207,1
"666",2012,"理科",505,"北京","北京中医药大学","北京中医药大学",10026,6,9130,4.57,0.0302114803625378,1625193,2018.6,69.2,29207,0.312596295408635
"667",2012,"理科",627,"江西","南昌大学","南昌大学",10403,19,25229,6.61,0.040785498489426,1170282,4488.4367,69.2,29207,0.863799774026774
"668",2012,"理科",628,"河北","石家庄铁道大学","石家庄铁道大学",10107,5,28079,NA,NA,2451576,7240.51,69.2,29207,0.96137912144349
"669",2012,"理科",548,"四川","电子科技大学","电子科技大学",10614,130,14280,10.42,0.0598187311178248,2102668,8050,69.2,29207,0.488923888109015
"670",2012,"理科",670,"福建","华侨大学","华侨大学",10385,160,29207,1.78,0.0344410876132931,1756018,3720,69.2,29207,1
"671",2012,"理科",671,"福建","厦门大学","厦门大学",10384,91,7122,25.42,0.146525679758308,1756018,3720,69.2,29207,0.243845653439244
"672",2012,"理科",672,"贵州","贵州大学","贵州大学",10657,12,29207,4.92,NA,570184,3469,69.2,29207,1
"673",2012,"理科",633,"河北","东北大学秦皇岛分校","东北大学",19145,46,29207,14.97,0.0323262839879154,2451576,7240.51,69.2,29207,1
"674",2012,"理科",513,"北京","中国矿业大学(北京)","中国矿业大学",11413,7,27484,12.25,0.0241087613293051,1625193,2018.6,69.2,29207,0.941007292772281
"675",2012,"理科",675,"辽宁","辽宁大学","辽宁大学",10140,18,27283,4.75,NA,2222670,4383,69.2,29207,0.934125380901839
"676",2012,"理科",676,"辽宁","东北财经大学","东北财经大学",10173,19,17253,3.18,NA,2222670,4383,69.2,29207,0.59071455473003
"677",2012,"理科",677,"辽宁","大连海事大学","大连海事大学",10151,77,28425,3.37,NA,2222670,4383,69.2,29207,0.973225596603554
"678",2012,"理科",678,"辽宁","东北大学","东北大学",10145,92,23386,14.97,0.0323262839879154,2222670,4383,69.2,29207,0.800698462697299
"679",2012,"理科",558,"天津","南开大学","南开大学",10055,31,1893,27.84,0.152296072507553,1130728,1354.58,69.2,29207,0.0648132297052077
"680",2012,"理科",680,"辽宁","沈阳药科大学","沈阳药科大学",10163,9,29207,1.47,NA,2222670,4383,69.2,29207,1
"681",2012,"理科",681,"辽宁","大连理工大学","大连理工大学",10141,35,13157,17.34,0.0252567975830816,2222670,4383,69.2,29207,0.450474201390078
"682",2012,"理科",682,"辽宁","辽宁工程技术大学","辽宁工程技术大学",10147,28,29207,1.75,NA,2222670,4383,69.2,29207,1
"683",2012,"理科",562,"安徽","合肥工业大学(宣城校区)","合肥工业大学",19359,64,29207,8.02,NA,1530065,5968,69.2,29207,1
"684",2012,"理科",563,"安徽","安徽大学","安徽大学",10357,14,29207,4.75,0.0264350453172205,1530065,5968,69.2,29207,1
"685",2012,"理科",685,"重庆","西南政法大学","西南政法大学",10652,61,18152,3.71,0.0401812688821752,1001137,2919,69.2,29207,0.621494847125689
"686",2012,"理科",686,"重庆","重庆大学","重庆大学",10611,89,15786,14.47,0.0719033232628399,1001137,2919,69.2,29207,0.540486869586058
"687",2012,"理科",566,"安徽","安徽医科大学","安徽医科大学",10366,3,25590,1.63,NA,1530065,5968,69.2,29207,0.876159824699558
"688",2012,"理科",567,"山东","山东大学威海分校","山东大学",19422,35,26943,27.49,0.102719033232628,4536185,9637.27,69.2,29207,0.922484335946862
"689",2012,"理科",568,"山东","山东大学","山东大学",10422,81,29207,27.49,0.102719033232628,4536185,9637.27,69.2,29207,1
"690",2012,"理科",690,"重庆","西南大学","西南大学",10635,42,24017,10.52,0.0525679758308157,1001137,2919,69.2,29207,0.822302872599034
"691",2012,"理科",691,"陕西","西安交通大学","西安交通大学",10698,31,3934,26.43,0.0667673716012085,1251230,3743,69.2,29207,0.134693737802582
"692",2012,"理科",692,"陕西","西安理工大学","西安理工大学",10700,42,29207,3.26,NA,1251230,3743,69.2,29207,1
"693",2012,"理科",653,"湖北","华中农业大学","华中农业大学",10504,25,29207,10.73,0.0308157099697885,1963226,5758,69.2,29207,1
"694",2012,"理科",694,"陕西","西安外国语大学","西安外国语大学",10724,7,28070,NA,NA,1251230,3743,69.2,29207,0.961070976135858
"695",2012,"理科",695,"陕西","西安建筑科技大学","西安建筑科技大学",10703,3,12065,2.76,NA,1251230,3743,69.2,29207,0.413085904064094
"696",2012,"理科",575,"山西","太原理工大学","太原理工大学",10112,30,29207,5.63,NA,1123755,3593.28,69.2,29207,1
"697",2012,"理科",617,"江苏","江南大学","江南大学",10295,41,29183,6.11,NA,4911027,7898.80066823418,69.2,29207,0.999178279179649
"698",2012,"理科",698,"陕西","西安电子科技大学","西安电子科技大学",10701,92,16772,7.81,NA,1251230,3743,69.2,29207,0.57424589995549
"699",2012,"理科",699,"陕西","西北大学","西北大学",10697,4,29207,11.59,0.0486404833836858,1251230,3743,69.2,29207,1
"700",2012,"理科",700,"陕西","西北农林科技大学","西北农林科技大学",10712,10,29207,8.48,NA,1251230,3743,69.2,29207,1
"701",2012,"理科",701,"陕西","长安大学","长安大学",10710,50,24898,9.48,NA,1251230,3743,69.2,29207,0.85246687437943
"702",2012,"理科",702,"陕西","陕西师范大学","陕西师范大学",10718,39,29207,5.97,NA,1251230,3743,69.2,29207,1
"703",2012,"理科",703,"陕西","陕西科技大学","陕西科技大学",10708,5,29207,1.16,NA,1251230,3743,69.2,29207,1
"704",2012,"理科",583,"广东","汕头大学（汕头大学医）","汕头大学",80001,242,24749,1.66,NA,5321028,10505,69.2,29207,0.847365357619749
"705",2012,"理科",705,"陕西","西北工业大学","西北工业大学",10699,25,29207,15.62,0.0246525679758308,1251230,3743,69.2,29207,1
"706",2012,"理科",545,"吉林","吉林大学","吉林大学",10183,108,22234,33.68,0.075226586102719,1056883,2749.41,69.2,29207,0.761255863320437
"707",2012,"理科",586,"广东","广东外语外贸大学","广东外语外贸大学",11846,1839,17488,1.37,0.028036253776435,5321028,10505,69.2,29207,0.59876057109597
"708",2012,"理科",668,"福建","福州大学","福州大学",10386,16,20157,5.91,0.0263746223564955,1756018,3720,69.2,29207,0.690142773992536
"709",2012,"理科",709,"黑龙江","东北石油大学","东北石油大学",10220,5,29207,NA,NA,1258200,3834.01,69.2,29207,1
"710",2012,"理科",710,"黑龙江","东北林业大学","东北林业大学",10225,23,29207,5.02,NA,1258200,3834.01,69.2,29207,1
"711",2012,"理科",711,"黑龙江","哈尔滨工业大学","哈尔滨工业大学",10213,65,9387,27.27,0.0424773413897281,1258200,3834.01,69.2,29207,0.321395555859897
"712",2012,"理科",712,"黑龙江","石家庄铁道大学","石家庄铁道大学",10107,5,28079,NA,NA,1258200,3834.01,69.2,29207,0.96137912144349
"713",2012,"理科",713,"黑龙江","哈尔滨医科大学","哈尔滨医科大学",10226,18,29207,3.88,NA,1258200,3834.01,69.2,29207,1
"714",2012,"理科",674,"辽宁","中国医科大学","中国医科大学",10159,37,25164,4.19,NA,2222670,4383,69.2,29207,0.861574280138323
"715",2012,"理科",715,"黑龙江","哈尔滨工程大学","哈尔滨工程大学",10217,25,29207,8.48,NA,1258200,3834.01,69.2,29207,1
"716",2013,"文科",716,"上海","复旦大学","复旦大学",10246,15,69,55.87,0.489051094890511,2018172,2380.43,72.7,12924,0.005338904363974
"717",2013,"文科",959,"黑龙江","东北林业大学","东北林业大学",10225,4,12924,4.21,NA,1369158,3834.04,72.7,12924,1
"718",2013,"文科",798,"四川","西南交通大学","西南交通大学",10613,12,10964,9.61,0.0277372262773723,2387280,8076.2,72.7,12924,0.848344165892912
"719",2013,"文科",719,"上海","华东政法大学","华东政法大学",10276,26,3524,1.42,0.0257907542579075,2018172,2380.43,72.7,12924,0.272670999690498
"720",2013,"文科",800,"天津","南开大学","南开大学",10055,18,1639,27.91,0.157177615571776,1289388,1413.15,72.7,12924,0.126818322500774
"721",2013,"文科",721,"上海","上海财经大学","上海财经大学",10272,13,818,5.15,0.0695863746958637,2018172,2380.43,72.7,12924,0.0632930981120396
"722",2013,"文科",843,"广东","中山大学","中山大学",10558,837,1506,37.85,0.253041362530414,5706792,10594,72.7,12924,0.11652739090065
"723",2013,"文科",763,"北京","中央财经大学","中央财经大学",10034,28,8302,4.46,0.245742092457421,1787940,2069.3,72.7,12924,0.642370783039307
"724",2013,"文科",845,"广西","广西大学","广西大学",10593,6,12924,4.79,0.0272506082725061,1303510,4682,72.7,12924,1
