"","X","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person"
"645",645,2012,"江西","南昌大学","理科",19,25229,388,0.040785498489426,1170282,4488.4367,69.2,260.732651080943
"646",646,2012,"江西","南昌大学","文科",10,8675,388,0.040785498489426,1170282,4488.4367,69.2,260.732651080943
"647",647,2012,"河北","华北电力大学(保定)","文科",4,10000,NA,NA,2451576,7240.51,69.2,338.591618546207
"648",648,2012,"河北","燕山大学","理科",5,27389,497,NA,2451576,7240.51,69.2,338.591618546207
"649",649,2012,"河北","东北大学秦皇岛分校","理科",46,29207,NA,NA,2451576,7240.51,69.2,338.591618546207
"650",650,2012,"河北","石家庄铁道大学","理科",5,28079,NA,NA,2451576,7240.51,69.2,338.591618546207
"651",651,2012,"河北","华北电力大学(北京)","理科",72,12320,NA,NA,2451576,7240.51,69.2,338.591618546207
"652",652,2012,"河北","河北工业大学","理科",20,29207,473,NA,2451576,7240.51,69.2,338.591618546207
"653",653,2012,"河北","华北电力大学(北京)","文科",8,6538,NA,NA,2451576,7240.51,69.2,338.591618546207
"654",654,2012,"河北","华北电力大学(保定)","理科",67,17706,NA,NA,2451576,7240.51,69.2,338.591618546207
"655",655,2012,"河南","郑州大学","文科",26,10000,525,0.0673716012084592,2693103,9388.24,69.2,286.859198316191
"656",656,2012,"河南","郑州大学","理科",54,29207,525,0.0673716012084592,2693103,9388.24,69.2,286.859198316191
"657",657,2012,"浙江","温州医学院","理科",15,29207,NA,NA,3231885,5463,69.2,591.595277320154
"658",658,2012,"浙江","浙江大学","理科",80,487,504,0.25226586102719,3231885,5463,69.2,591.595277320154
"659",659,2012,"浙江","浙江大学","文科",16,163,504,0.25226586102719,3231885,5463,69.2,591.595277320154
"660",660,2012,"海南","海南大学","文科",52,10000,189,0.0435045317220544,252266,877.38,69.2,287.521940322323
"661",661,2012,"海南","海南大学","理科",140,29207,189,0.0435045317220544,252266,877.38,69.2,287.521940322323
"662",662,2012,"湖北","武汉理工大学","文科",16,8237,527,0.0344410876132931,1963226,5758,69.2,340.956234803751
"663",663,2012,"湖北","武汉理工大学","理科",200,17073,527,0.0344410876132931,1963226,5758,69.2,340.956234803751
"664",664,2012,"湖北","中南财经政法大学","文科",100,7078,507,0.0492447129909366,1963226,5758,69.2,340.956234803751
"665",665,2012,"湖北","华中科技大学","理科",150,15332,476,0.150151057401813,1963226,5758,69.2,340.956234803751
"666",666,2012,"湖北","华中师范大学","理科",38,23672,423,0.0664652567975831,1963226,5758,69.2,340.956234803751
"667",667,2012,"湖北","华中师范大学","文科",24,6438,423,0.0664652567975831,1963226,5758,69.2,340.956234803751
"668",668,2012,"湖北","中国地质大学(武汉)","文科",14,8800,NA,NA,1963226,5758,69.2,340.956234803751
"669",669,2012,"湖北","武汉大学","理科",169,9602,484,0.222356495468278,1963226,5758,69.2,340.956234803751
"670",670,2012,"湖北","华中农业大学","文科",16,10000,417,0.0308157099697885,1963226,5758,69.2,340.956234803751
"671",671,2012,"湖北","华中科技大学","文科",19,4217,476,0.150151057401813,1963226,5758,69.2,340.956234803751
"672",672,2012,"湖北","中南财经政法大学","理科",125,15752,507,0.0492447129909366,1963226,5758,69.2,340.956234803751
"673",673,2012,"湖北","武汉大学","文科",38,2172,484,0.222356495468278,1963226,5758,69.2,340.956234803751
"674",674,2012,"湖北","中国地质大学(武汉)","理科",47,22208,NA,NA,1963226,5758,69.2,340.956234803751
"675",675,2012,"湖北","华中农业大学","理科",25,29207,417,0.0308157099697885,1963226,5758,69.2,340.956234803751
"676",676,2012,"湖南","湖南师范大学","理科",24,24383,521,0.0335347432024169,1966956,6595.6,69.2,298.22245133119
"677",677,2012,"湖南","中南大学","文科",20,5533,464,0.0645015105740181,1966956,6595.6,69.2,298.22245133119
"678",678,2012,"湖南","湖南大学","理科",185,13401,429,0.0564954682779456,1966956,6595.6,69.2,298.22245133119
"679",679,2012,"湖南","湘潭大学","文科",25,10000,491,0.0240785498489426,1966956,6595.6,69.2,298.22245133119
"680",680,2012,"湖南","湖南大学","文科",23,3722,429,0.0564954682779456,1966956,6595.6,69.2,298.22245133119
"681",681,2012,"湖南","中南大学","理科",202,12514,464,0.0645015105740181,1966956,6595.6,69.2,298.22245133119
"682",682,2012,"湖南","湖南中医药大学","理科",10,29207,38,NA,1966956,6595.6,69.2,298.22245133119
"683",683,2012,"湖南","湘潭大学","理科",35,29207,491,0.0240785498489426,1966956,6595.6,69.2,298.22245133119
"684",684,2012,"湖南","湖南师范大学","文科",24,8443,521,0.0335347432024169,1966956,6595.6,69.2,298.22245133119
"685",685,2012,"甘肃","兰州大学","文科",26,7462,428,0.0522658610271903,502037,2564.19,69.2,195.787753637601
"686",686,2012,"甘肃","兰州大学","理科",60,21526,428,0.0522658610271903,502037,2564.19,69.2,195.787753637601
"687",687,2012,"福建","福州大学","理科",16,20157,508,0.0263746223564955,1756018,3720,69.2,472.047849462366
"688",688,2012,"福建","华侨大学","理科",160,29207,290,0.0344410876132931,1756018,3720,69.2,472.047849462366
"689",689,2012,"福建","华侨大学","文科",47,10000,290,0.0344410876132931,1756018,3720,69.2,472.047849462366
"690",690,2012,"福建","厦门大学","理科",91,7122,456,0.146525679758308,1756018,3720,69.2,472.047849462366
"691",691,2012,"福建","厦门大学","文科",23,1677,456,0.146525679758308,1756018,3720,69.2,472.047849462366
"692",692,2012,"福建","福州大学","文科",4,10000,508,0.0263746223564955,1756018,3720,69.2,472.047849462366
"693",693,2012,"贵州","贵州大学","文科",6,10000,499,NA,570184,3469,69.2,164.365523205535
"694",694,2012,"贵州","贵州大学","理科",12,29207,499,NA,570184,3469,69.2,164.365523205535
"695",695,2012,"辽宁","辽宁工程技术大学","理科",28,29207,98,NA,2222670,4383,69.2,507.111567419576
"696",696,2012,"辽宁","东北财经大学","理科",19,17253,153,NA,2222670,4383,69.2,507.111567419576
"697",697,2012,"辽宁","中国医科大学","理科",37,25164,488,NA,2222670,4383,69.2,507.111567419576
"698",698,2012,"辽宁","大连海事大学","文科",14,6861,159,NA,2222670,4383,69.2,507.111567419576
"699",699,2012,"辽宁","沈阳药科大学","理科",9,29207,276,NA,2222670,4383,69.2,507.111567419576
"700",700,2012,"辽宁","大连海事大学","理科",77,28425,159,NA,2222670,4383,69.2,507.111567419576
"701",701,2012,"辽宁","辽宁大学","文科",45,10000,369,NA,2222670,4383,69.2,507.111567419576
"702",702,2012,"辽宁","大连理工大学","理科",35,13157,438,0.0252567975830816,2222670,4383,69.2,507.111567419576
"703",703,2012,"辽宁","东北财经大学","文科",21,5535,153,NA,2222670,4383,69.2,507.111567419576
"704",704,2012,"辽宁","辽宁大学","理科",18,27283,369,NA,2222670,4383,69.2,507.111567419576
"705",705,2012,"辽宁","东北大学","理科",92,23386,433,0.0323262839879154,2222670,4383,69.2,507.111567419576
"706",706,2012,"重庆","西南政法大学","文科",70,4657,480,0.0401812688821752,1001137,2919,69.2,342.972593353888
"707",707,2012,"重庆","重庆大学","理科",89,15786,432,0.0719033232628399,1001137,2919,69.2,342.972593353888
"708",708,2012,"重庆","西南大学","理科",42,24017,415,0.0525679758308157,1001137,2919,69.2,342.972593353888
"709",709,2012,"重庆","重庆大学","文科",11,4946,432,0.0719033232628399,1001137,2919,69.2,342.972593353888
"710",710,2012,"重庆","西南大学","文科",6,7397,415,0.0525679758308157,1001137,2919,69.2,342.972593353888
"711",711,2012,"重庆","西南政法大学","理科",61,18152,480,0.0401812688821752,1001137,2919,69.2,342.972593353888
"712",712,2012,"陕西","西安交通大学","文科",2,2488,459,0.0667673716012085,1251230,3743,69.2,334.285332620892
"713",713,2012,"陕西","西北工业大学","文科",2,7117,435,0.0246525679758308,1251230,3743,69.2,334.285332620892
"714",714,2012,"陕西","西北农林科技大学","理科",10,29207,523,NA,1251230,3743,69.2,334.285332620892
"715",715,2012,"陕西","西安电子科技大学","理科",92,16772,516,NA,1251230,3743,69.2,334.285332620892
"716",716,2012,"陕西","陕西师范大学","理科",39,29207,386,NA,1251230,3743,69.2,334.285332620892
"717",717,2012,"陕西","西安建筑科技大学","理科",3,12065,463,NA,1251230,3743,69.2,334.285332620892
"718",718,2012,"陕西","西安外国语大学","理科",7,28070,NA,NA,1251230,3743,69.2,334.285332620892
"719",719,2012,"陕西","西北农林科技大学","文科",4,10000,523,NA,1251230,3743,69.2,334.285332620892
"720",720,2012,"陕西","西安外国语大学","文科",18,7512,NA,NA,1251230,3743,69.2,334.285332620892
"721",721,2012,"陕西","西安交通大学","理科",31,3934,459,0.0667673716012085,1251230,3743,69.2,334.285332620892
"722",722,2012,"陕西","陕西师范大学","文科",20,10000,386,NA,1251230,3743,69.2,334.285332620892
"723",723,2012,"陕西","西北工业大学","理科",25,29207,435,0.0246525679758308,1251230,3743,69.2,334.285332620892
"724",724,2012,"陕西","西北大学","理科",4,29207,421,0.0486404833836858,1251230,3743,69.2,334.285332620892
"725",725,2012,"陕西","西北大学","文科",2,7342,421,0.0486404833836858,1251230,3743,69.2,334.285332620892
"726",726,2012,"陕西","西安理工大学","文科",8,10000,472,NA,1251230,3743,69.2,334.285332620892
"727",727,2012,"陕西","长安大学","理科",50,24898,530,NA,1251230,3743,69.2,334.285332620892
"728",728,2012,"陕西","西安理工大学","理科",42,29207,472,NA,1251230,3743,69.2,334.285332620892
"729",729,2012,"陕西","陕西科技大学","理科",5,29207,260,NA,1251230,3743,69.2,334.285332620892
"730",730,2012,"黑龙江","哈尔滨工程大学","理科",25,29207,523,NA,1258200,3834.01,69.2,328.168158142519
"731",731,2012,"黑龙江","石家庄铁道大学","理科",5,28079,NA,NA,1258200,3834.01,69.2,328.168158142519
"732",732,2012,"黑龙江","东北林业大学","理科",23,29207,501,NA,1258200,3834.01,69.2,328.168158142519
"733",733,2012,"黑龙江","哈尔滨工业大学","理科",65,9387,461,0.0424773413897281,1258200,3834.01,69.2,328.168158142519
"734",734,2012,"黑龙江","东北石油大学","理科",5,29207,NA,NA,1258200,3834.01,69.2,328.168158142519
"735",735,2012,"黑龙江","哈尔滨医科大学","理科",18,29207,352,NA,1258200,3834.01,69.2,328.168158142519
"736",736,2012,"黑龙江","东北林业大学","文科",3,10000,501,NA,1258200,3834.01,69.2,328.168158142519
"737",737,2013,"上海","华东理工大学","理科",36,16041,545,0.0255474452554745,2018172,2380.43,72.7,847.818251324341
"738",738,2013,"上海","上海理工大学","理科",69,27201,290,NA,2018172,2380.43,72.7,847.818251324341
"739",739,2013,"上海","华东师范大学","理科",20,12665,559,0.0912408759124088,2018172,2380.43,72.7,847.818251324341
"740",740,2013,"上海","上海交通大学医学院","理科",8,479,NA,NA,2018172,2380.43,72.7,847.818251324341
"741",741,2013,"上海","上海外国语大学","理科",8,4868,314,0.0279805352798054,2018172,2380.43,72.7,847.818251324341
"742",742,2013,"上海","上海交通大学","理科",43,274,612,0.165693430656934,2018172,2380.43,72.7,847.818251324341
"743",743,2013,"上海","华东政法大学","文科",26,3524,74,0.0257907542579075,2018172,2380.43,72.7,847.818251324341
"744",744,2013,"上海","上海财经大学","文科",13,818,616,0.0695863746958637,2018172,2380.43,72.7,847.818251324341
"745",745,2013,"上海","东华大学","理科",37,22822,537,0.0311435523114355,2018172,2380.43,72.7,847.818251324341
"746",746,2013,"上海","同济大学","理科",98,1444,565,0.165450121654501,2018172,2380.43,72.7,847.818251324341
"747",747,2013,"上海","复旦大学医学院","理科",15,599,NA,NA,2018172,2380.43,72.7,847.818251324341
"748",748,2013,"上海","华东师范大学","文科",8,1796,559,0.0912408759124088,2018172,2380.43,72.7,847.818251324341
"749",749,2013,"上海","上海交通大学","文科",1,45,612,0.165693430656934,2018172,2380.43,72.7,847.818251324341
"750",750,2013,"上海","上海大学","理科",40,17408,633,0.070316301703163,2018172,2380.43,72.7,847.818251324341
"751",751,2013,"上海","上海财经大学","理科",32,2583,616,0.0695863746958637,2018172,2380.43,72.7,847.818251324341
"752",752,2013,"上海","上海大学","文科",3,3664,633,0.070316301703163,2018172,2380.43,72.7,847.818251324341
"753",753,2013,"上海","复旦大学","理科",26,236,619,0.489051094890511,2018172,2380.43,72.7,847.818251324341
"754",754,2013,"上海","华东政法大学","理科",34,22447,74,0.0257907542579075,2018172,2380.43,72.7,847.818251324341
"755",755,2013,"上海","复旦大学","文科",15,69,619,0.489051094890511,2018172,2380.43,72.7,847.818251324341
"756",756,2013,"上海","上海外国语大学","文科",4,3021,314,0.0279805352798054,2018172,2380.43,72.7,847.818251324341
"757",757,2013,"内蒙古","内蒙古大学","理科",7,40420,198,NA,1588058,2489.85,72.7,637.812719641746
"758",758,2013,"北京","北京工业大学","理科",12,20054,623,0.0394160583941606,1787940,2069.3,72.7,864.031314937418
"759",759,2013,"北京","北京交通大学","文科",6,12924,634,0.0532846715328467,1787940,2069.3,72.7,864.031314937418
"760",760,2013,"北京","北京理工大学","理科",74,9832,549,0.0778588807785888,1787940,2069.3,72.7,864.031314937418
"761",761,2013,"北京","北京林业大学","理科",87,28470,624,0.0228467153284672,1787940,2069.3,72.7,864.031314937418
"762",762,2013,"北京","中国人民大学","文科",39,139,580,0.557177615571776,1787940,2069.3,72.7,864.031314937418
"763",763,2013,"北京","中国石油大学(北京)","文科",4,9575,NA,NA,1787940,2069.3,72.7,864.031314937418
"764",764,2013,"北京","北京外国语大学","理科",8,3805,587,0.0360097323600973,1787940,2069.3,72.7,864.031314937418
"765",765,2013,"北京","北京理工大学","文科",8,12924,549,0.0778588807785888,1787940,2069.3,72.7,864.031314937418
"766",766,2013,"北京","中国农业大学","理科",49,19521,557,0.119221411192214,1787940,2069.3,72.7,864.031314937418
"767",767,2013,"北京","中国地质大学(武汉)","理科",84,40420,NA,NA,1787940,2069.3,72.7,864.031314937418
"768",768,2013,"北京","中央民族大学","理科",9,24486,617,0.0369829683698297,1787940,2069.3,72.7,864.031314937418
"769",769,2013,"北京","北京工业大学","文科",6,12924,623,0.0394160583941606,1787940,2069.3,72.7,864.031314937418
"770",770,2013,"北京","对外经济贸易大学","理科",38,2770,352,0.0457420924574209,1787940,2069.3,72.7,864.031314937418
"771",771,2013,"北京","对外经济贸易大学","文科",38,8898,352,0.0457420924574209,1787940,2069.3,72.7,864.031314937418
"772",772,2013,"北京","北京化工大学","理科",59,23362,631,NA,1787940,2069.3,72.7,864.031314937418
"773",773,2013,"北京","北京林业大学","文科",14,7367,624,0.0228467153284672,1787940,2069.3,72.7,864.031314937418
"774",774,2013,"北京","中国农业大学","文科",6,6739,557,0.119221411192214,1787940,2069.3,72.7,864.031314937418
"775",775,2013,"北京","清华大学","理科",63,111,636,0.975669099756691,1787940,2069.3,72.7,864.031314937418
"776",776,2013,"北京","北京中医药大学","理科",10,7497,604,0.0289537712895377,1787940,2069.3,72.7,864.031314937418
"777",777,2013,"北京","北京外国语大学","文科",7,453,587,0.0360097323600973,1787940,2069.3,72.7,864.031314937418
"778",778,2013,"北京","北京航空航天大学","文科",3,1626,561,0.0600973236009732,1787940,2069.3,72.7,864.031314937418
"779",779,2013,"北京","清华大学","文科",4,14,636,0.975669099756691,1787940,2069.3,72.7,864.031314937418
"780",780,2013,"北京","中国传媒大学","文科",18,2074,NA,NA,1787940,2069.3,72.7,864.031314937418
"781",781,2013,"北京","中央财经大学","理科",72,2714,184,0.245742092457421,1787940,2069.3,72.7,864.031314937418
"782",782,2013,"北京","北京航空航天大学","理科",55,1854,561,0.0600973236009732,1787940,2069.3,72.7,864.031314937418
"783",783,2013,"北京","中国人民大学","理科",38,613,580,0.557177615571776,1787940,2069.3,72.7,864.031314937418
"784",784,2013,"北京","北京体育大学","理科",16,40420,NA,NA,1787940,2069.3,72.7,864.031314937418
"785",785,2013,"北京","北京第二外国语学院","文科",13,2537,NA,NA,1787940,2069.3,72.7,864.031314937418
"786",786,2013,"北京","华北电力大学(北京)","文科",10,12924,NA,NA,1787940,2069.3,72.7,864.031314937418
