"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population"
"1556","2015","辽宁","大连理工大学","理科","52","12773","67.81","0.0361934477379095","2862658","4391"
"1557","2015","辽宁","沈阳药科大学","理科","6","44161","61.94",NA,"2862658","4391"
"1558","2015","辽宁","东北财经大学(中外合作办学专业)","文科","10","16964",NA,NA,"2862658","4391"
"1559","2015","辽宁","东北大学(中外合作办学专业)","理科","15","51000",NA,NA,"2862658","4391"
"1560","2015","辽宁","辽宁大学","文科","30","14022","63.61",NA,"2862658","4391"
"1561","2015","辽宁","大连海事大学","理科","104","41528","62.53",NA,"2862658","4391"
"1562","2015","重庆","西南大学","文科","12","7265","65.15","0.0742589703588143","1426540","2991"
"1563","2015","重庆","西南大学(荣昌校区)","理科","48","51000",NA,NA,"1426540","2991"
"1564","2015","重庆","西南大学(荣昌校区)","文科","7","16964",NA,NA,"1426540","2991"
"1565","2015","重庆","西南大学","理科","30","27205","65.15","0.0742589703588143","1426540","2991"
"1566","2015","重庆","重庆大学","理科","104","13398","67.26","0.0898595943837753","1426540","2991"
"1567","2015","重庆","西南政法大学(中外合作办学专业)","理科","4","19926",NA,NA,"1426540","2991"
"1568","2015","重庆","西南政法大学","文科","42","3166","62.9","0.0386895475819033","1426540","2991"
"1569","2015","重庆","西南政法大学","理科","38","18321","62.9","0.0386895475819033","1426540","2991"
"1570","2015","重庆","重庆大学","文科","12","4017","67.26","0.0898595943837753","1426540","2991"
"1571","2015","重庆","西南政法大学(中外合作办学专业)","文科","6","4827",NA,NA,"1426540","2991"
"1572","2015","陕西","西安外国语大学","文科","12","8725",NA,NA,"1768994","3775"
"1573","2015","陕西","西北工业大学","理科","41","14195","67.82","0.0463338533541342","1768994","3775"
"1574","2015","陕西","西安交通大学","理科","44","6972","72.13","0.109204368174727","1768994","3775"
"1575","2015","陕西","西北农林科技大学","理科","28","40075","65.14",NA,"1768994","3775"
"1576","2015","陕西","陕西师范大学","文科","41","12123","64.06","0.0394695787831513","1768994","3775"
"1577","2015","陕西","西北农林科技大学","文科","2","13633","65.14",NA,"1768994","3775"
"1578","2015","陕西","长安大学","理科","90","37528","65.84",NA,"1768994","3775"
"1579","2015","陕西","西安电子科技大学","理科","112","18201","64.5",NA,"1768994","3775"
"1580","2015","陕西","陕西科技大学","理科","15","51000","61.84",NA,"1768994","3775"
"1581","2015","陕西","陕西师范大学","理科","81","48352","64.06","0.0394695787831513","1768994","3775"
"1582","2015","陕西","西北大学","理科","12","30675","66.67","0.0644305772230889","1768994","3775"
"1583","2015","陕西","西安建筑科技大学","理科","19","35464","62.64",NA,"1768994","3775"
"1584","2015","陕西","西安外国语大学","理科","13","31659",NA,NA,"1768994","3775"
"1585","2015","陕西","西北大学","文科","8","16964","66.67","0.0644305772230889","1768994","3775"
"1586","2015","陕西","西安交通大学","文科","3","3670","72.13","0.109204368174727","1768994","3775"
"1587","2015","陕西","西安理工大学","理科","36","50470","62.54",NA,"1768994","3775"
"1588","2015","陕西","西北工业大学","文科","4","7643","67.82","0.0463338533541342","1768994","3775"
"1589","2015","黑龙江","哈尔滨医科大学","文科","3","16964","63.25",NA,"1503938","3833"
"1590","2015","黑龙江","东北农业大学","理科","24","51000","62.94",NA,"1503938","3833"
"1591","2015","黑龙江","哈尔滨工程大学","理科","40","28261","64.9",NA,"1503938","3833"
"1592","2015","黑龙江","哈尔滨理工大学","理科","121","51000","62.33",NA,"1503938","3833"
"1593","2015","黑龙江","东北农业大学","文科","6","16964","62.94",NA,"1503938","3833"
"1594","2015","黑龙江","东北林业大学","文科","6","16964","63.42",NA,"1503938","3833"
"1595","2015","黑龙江","黑龙江大学","理科","61","51000","63.23",NA,"1503938","3833"
"1596","2015","黑龙江","石家庄铁道大学","理科","13","51000","61.81",NA,"1503938","3833"
"1597","2015","黑龙江","哈尔滨工业大学","理科","75","10188","71.59","0.121840873634945","1503938","3833"
"1598","2015","黑龙江","东北石油大学","理科","46","51000","61.96",NA,"1503938","3833"
"1599","2015","黑龙江","哈尔滨医科大学","理科","27","50691","63.25",NA,"1503938","3833"
"1600","2015","黑龙江","东北林业大学","理科","24","51000","63.42",NA,"1503938","3833"
"1601","2015","黑龙江","黑龙江大学","文科","39","16964","63.23",NA,"1503938","3833"
"1602","2015",NA,NA,"理科",NA,NA,NA,NA,NA,NA
