,UniversityNo,University_Name,University_Name_Pinyin,University_Name_Location,Distance,Province,GDP,Population,GDP_Per_Person,Year,Student_Population,X1A_Number,Ranking_Scores,Media_Impact,Topic,Plan_Number,Plan_Number_Total,Lowest_Ranking,Label,Ranking_Percentage,Score_Last_Year
438,10357,安徽大学,anhuidaxue,安徽大学,1253.0,安徽,1530065,5968.0,256.3781836461,2012,69.2,10000,4.75,0.026435045299999998,文科,16,2567.0,9172,8,0.9172,582
439,10036,对外经济贸易大学,duiwaijingjimaoyidaxue,对外经济贸易大学,2136.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,3.89,0.0450151057,文科,33,313.0,843,5,0.0843,612
440,10422,山东大学,shandongdaxue,山东大学,1803.0,山东,4536185,9637.27,470.69190756300003,2012,69.2,10000,27.49,0.1027190332,文科,25,313.0,9540,5,0.9540000000000001,606
441,19422,山东大学,shandongdaxue,山东大学威海分校,1803.0,山东,4536185,9637.27,470.69190756300003,2012,69.2,10000,27.49,0.1027190332,文科,20,4101.0,9007,10,0.9007,568
442,10572,广州中医药大学,guangzhouzhongyiyaodaxue,广州中医药大学,24.6,广东,5321028,10505.0,506.5233698239,2012,69.2,10000,3.16,0.0,文科,578,6457.0,10000,11,1.0,551
443,10593,广西大学,guangxidaxue,广西大学,593.0,广西,1172087,4645.0,252.3330462863,2012,69.2,10000,4.94,0.026978852,文科,5,2773.0,10000,9,1.0,580
444,10184,延边大学,yanbiandaxue,延边大学,3057.0,吉林,1056883,2749.41,384.40356294620005,2012,69.2,10000,2.98,0.0,文科,4,2567.0,10000,8,1.0,582
445,10559,暨南大学,jinandaxue,暨南大学,10.2,广东,5321028,10505.0,506.5233698239,2012,69.2,10000,8.2,0.08036253780000001,文科,547,1924.0,3035,7,0.3035,591
446,10486,武汉大学,wuhandaxue,武汉大学,984.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,10000,39.37,0.2223564955,文科,38,238.0,2172,4,0.2172,617
447,10497,武汉理工大学,wuhanligongdaxue,武汉理工大学,981.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,10000,9.11,0.034441087599999996,文科,16,2567.0,8237,8,0.8237,585
448,10560,汕头大学,shantoudaxue,汕头大学,427.0,广东,5321028,10505.0,506.5233698239,2012,69.2,10000,1.66,0.0,文科,303,6457.0,10000,11,1.0,561
449,10295,江南大学,jiangnandaxue,江南大学,1483.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,10000,6.11,0.0,文科,8,2567.0,7741,8,0.7741,582
450,10294,河海大学,hehaidaxue,河海大学,1381.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,10000,8.95,0.0,文科,8,2567.0,7010,8,0.701,588
451,10335,浙江大学,zhejiangdaxue,浙江大学,1299.0,浙江,3231885,5463.0,591.5952773202,2012,69.2,10000,56.1,0.25226586100000004,文科,16,128.0,163,3,0.0163,628
452,10589,海南大学,hainandaxue,海南大学,591.0,海南,252266,877.38,287.5219403223,2012,69.2,10000,4.76,0.0435045317,文科,52,6457.0,10000,11,1.0,558
453,10003,清华大学,qinghuadaxue,清华大学,2127.0,北京,1625193,2018.6,805.1089864262,2012,69.2,10000,96.18,0.8989728097,文科,4,313.0,16,5,0.0016,608
454,10532,湖南大学,hunandaxue,湖南大学,272.0,湖南,1966956,6595.6,298.2224513312,2012,69.2,10000,13.92,0.056495468300000004,文科,23,414.0,3722,6,0.3722,599
455,10542,湖南师范大学,hunanshifandaxue,湖南师范大学,665.0,湖南,1966956,6595.6,298.2224513312,2012,69.2,10000,8.22,0.0335347432,文科,24,2773.0,8443,9,0.8443,580
456,10530,湘潭大学,xiangtandaxue,湘潭大学,659.0,湖南,1966956,6595.6,298.2224513312,2012,69.2,10000,4.36,0.0240785498,文科,25,2773.0,10000,9,1.0,576
457,10386,福州大学,fuzhoudaxue,福州大学,1460.0,福建,1756018,3720.0,472.0478494624,2012,69.2,10000,5.91,0.026374622400000002,文科,4,2567.0,10000,8,1.0,581
458,10285,苏州大学,suzhoudaxue,苏州大学,1422.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,10000,8.61,0.0275830816,文科,8,2567.0,5113,8,0.5113,589
459,10697,西北大学,xibeidaxue,西北大学,1647.0,陕西,1251230,3743.0,334.2853326209,2012,69.2,10000,11.59,0.0486404834,文科,2,2773.0,7342,9,0.7342,580
460,10699,西北工业大学,xibeigongyedaxue,西北工业大学,1641.0,陕西,1251230,3743.0,334.2853326209,2012,69.2,10000,15.62,0.024652568,文科,2,1924.0,7117,7,0.7117,590
461,10613,西南交通大学,xinanjiaotongdaxue,西南交通大学,1588.0,四川,2102668,8050.0,261.2009937888,2012,69.2,10000,10.33,0.0277039275,文科,6,2567.0,7011,8,0.7011,585
462,10635,西南大学,xinandaxue,西南大学,1581.0,重庆,1001137,2919.0,342.9725933539,2012,69.2,10000,10.52,0.0525679758,文科,6,2567.0,7397,8,0.7397,586
463,10652,西南政法大学,xinanzhengfadaxue,西南政法大学,1298.0,重庆,1001137,2919.0,342.9725933539,2012,69.2,10000,3.71,0.040181268900000004,文科,70,2773.0,4657,9,0.4657,575
464,10651,西南财经大学,xinancaijingdaxue,西南财经大学,1584.0,四川,2102668,8050.0,261.2009937888,2012,69.2,10000,4.45,0.0380664653,文科,24,414.0,2639,6,0.2639,603
465,10698,西安交通大学,xianjiaotongdaxue,西安交通大学,1637.0,陕西,1251230,3743.0,334.2853326209,2012,69.2,10000,26.43,0.0667673716,文科,2,1924.0,2488,7,0.2488,593
466,10140,辽宁大学,liaoningdaxue,辽宁大学,2749.0,辽宁,2222670,4383.0,507.11156741959996,2012,69.2,10000,4.75,0.0,文科,45,4101.0,10000,10,1.0,562
467,10459,郑州大学,zhengzhoudaxue,郑州大学,1462.0,河南,2693103,9388.24,286.8591983162,2012,69.2,10000,8.58,0.0673716012,文科,26,2567.0,10000,8,1.0,582
468,10611,重庆大学,zhongqingdaxue,重庆大学,1298.0,重庆,1001137,2919.0,342.9725933539,2012,69.2,10000,14.47,0.0719033233,文科,11,2773.0,4946,9,0.4946,577
469,10718,陕西师范大学,shanxishifandaxue,陕西师范大学,1637.0,陕西,1251230,3743.0,334.2853326209,2012,69.2,10000,5.97,0.0,文科,20,2567.0,10000,8,1.0,581
470,10248,上海交通大学,shanghaijiaotongdaxue,上海交通大学,1452.0,上海,1919569,2347.46,817.7217077181,2012,69.2,29207,42.52,0.1655589124,理科,40,141.0,309,1,0.010579655600000001,634
471,10271,上海外国语大学,shanghaiwaiguoyudaxue,上海外国语大学,1466.0,上海,1919569,2347.46,817.7217077181,2012,69.2,29207,2.86,0.0283987915,理科,10,1077.0,5368,6,0.1837915568,597
472,10280,上海大学,shanghaidaxue,上海大学,1473.0,上海,1919569,2347.46,817.7217077181,2012,69.2,29207,8.16,0.0719033233,理科,22,8988.0,16895,8,0.5784572192,579
473,10252,上海理工大学,shanghailigongdaxue,上海理工大学,1484.0,上海,1919569,2347.46,817.7217077181,2012,69.2,29207,1.89,0.0,理科,55,13689.0,19247,10,0.6589858596,562
474,10272,上海财经大学,shanghaicaijingdaxue,上海财经大学,1473.0,上海,1919569,2347.46,817.7217077181,2012,69.2,29207,5.92,0.067673716,理科,25,539.0,1354,4,0.0463587496,616
475,10145,东北大学,dongbeidaxue,东北大学,2760.0,辽宁,2222670,4383.0,507.11156741959996,2012,69.2,29207,14.97,0.032326284,理科,92,11198.0,23386,9,0.8006984627,576
476,19145,东北大学,dongbeidaxue,东北大学秦皇岛分校,2760.0,河北,2451576,7240.51,338.5916185462,2012,69.2,29207,14.97,0.032326284,理科,46,11198.0,29207,9,1.0,569
477,10200,东北师范大学,dongbeishifandaxue,东北师范大学,3052.0,吉林,1056883,2749.41,384.40356294620005,2012,69.2,29207,11.08,0.0248338369,理科,8,11198.0,29207,9,1.0,568
478,10173,东北财经大学,dongbeicaijingdaxue,东北财经大学,2246.0,辽宁,2222670,4383.0,507.11156741959996,2012,69.2,29207,3.18,0.0,理科,19,11198.0,17253,9,0.5907145547,568
479,10255,东华大学,donghuadaxue,东华大学,1462.0,上海,1919569,2347.46,817.7217077181,2012,69.2,29207,7.73,0.032326284,理科,36,13689.0,19489,10,0.6672715445,558
480,10286,东南大学,dongnandaxue,东南大学,1380.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,29207,19.22,0.07794561929999999,理科,50,1077.0,9113,6,0.3120142432,594
481,10533,中南大学,zhongnandaxue,中南大学,662.0,湖南,1966956,6595.6,298.2224513312,2012,69.2,29207,27.62,0.06450151059999999,理科,202,4359.0,12514,7,0.4284589311,591
482,10520,中南财经政法大学,zhongnancaijingzhengfadaxue,中南财经政法大学,979.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,29207,5.87,0.049244712999999996,理科,125,11198.0,15752,9,0.5393227651,574
483,10002,中国人民大学,zhongguorenmindaxue,中国人民大学,2124.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,36.61,0.5788519637,理科,34,286.0,772,2,0.026432019700000003,629
484,10033,中国传媒大学,zhongguochuanmeidaxue,中国传媒大学,2140.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,0.0,0.0,理科,26,4359.0,11180,7,0.3827849488,586
485,10019,中国农业大学,zhongguonongyedaxue,中国农业大学,1398.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,19.6,0.09211480359999999,理科,43,4359.0,14354,7,0.4914575273,586
486,10159,中国医科大学,zhongguoyikedaxue,中国医科大学,2248.0,辽宁,2222670,4383.0,507.11156741959996,2012,69.2,29207,4.19,0.0,理科,37,13689.0,25164,10,0.8615742801,564
487,11415,中国地质大学,zhongguodizhidaxue,中国地质大学(北京),988.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,11.85,0.036858006,理科,29,13689.0,23997,10,0.8216181052,561
488,10491,中国地质大学,zhongguodizhidaxue,中国地质大学(武汉),988.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,29207,11.85,0.036858006,理科,47,11198.0,22208,9,0.7603656658,573
489,10053,中国政法大学,zhongguozhengfadaxue,中国政法大学,2154.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,6.45,0.167673716,理科,34,1077.0,3412,6,0.11682131,599
490,10423,中国海洋大学,zhongguohaiyangdaxue,中国海洋大学,440.0,山东,4536185,9637.27,470.69190756300003,2012,69.2,29207,11.11,0.0311178248,理科,86,13689.0,19899,10,0.6813092752,563
491,11414,中国石油大学,zhongguoshiyoudaxue,中国石油大学(北京),1858.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,11.26,0.053776435,理科,16,13689.0,29207,10,1.0,566
492,10425,中国石油大学,zhongguoshiyoudaxue,中国石油大学(华东),1858.0,山东,4536185,9637.27,470.69190756300003,2012,69.2,29207,11.26,0.053776435,理科,40,11198.0,23126,9,0.7917964871,570
493,11413,中国矿业大学,zhongguokuangyedaxue,中国矿业大学(北京),2136.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,12.25,0.0241087613,理科,7,11198.0,27484,9,0.9410072928000001,570
494,10358,中国科学技术大学,zhongguokexuejizhudaxue,中国科学技术大学,1214.0,安徽,1530065,5968.0,256.3781836461,2012,69.2,29207,0.0,0.0,理科,33,373.0,677,3,0.0231793748,624
495,10316,中国药科大学,zhongguoyaokedaxue,中国药科大学,1390.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,29207,3.4,0.0,理科,21,11198.0,23353,9,0.7995685966,573
496,10052,中央民族大学,zhongyangminzudaxue,中央民族大学,2122.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,5.92,0.0374622356,理科,8,8988.0,16794,8,0.574999144,582
497,10034,中央财经大学,zhongyangcaijingdaxue,中央财经大学,2152.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,4.9,0.24290030210000002,理科,60,539.0,1474,4,0.0504673537,612
498,10558,中山大学,zhongshandaxue,中山大学,119.0,广东,5321028,10505.0,506.5233698239,2012,69.2,29207,33.77,0.25045317219999996,理科,2677,4359.0,6082,7,0.20823775120000002,590
499,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,502037,2564.19,195.7877536376,2012,69.2,29207,13.82,0.052265861,理科,60,11198.0,21526,9,0.7370150991,574
500,10126,内蒙古大学,neimenggudaxue,内蒙古大学,2304.0,内蒙古,1435988,2481.71,578.6284457088,2012,69.2,29207,5.82,0.0,理科,6,11198.0,29207,9,1.0,570
501,10026,北京中医药大学,beijingzhongyiyaodaxue,北京中医药大学,2138.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,4.57,0.0302114804,理科,6,1077.0,9130,6,0.3125962954,597
502,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,10.66,0.053776435,理科,77,8988.0,12460,8,0.4266100592,583
503,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,0.0,0.0,理科,11,13689.0,29207,10,1.0,564
504,10010,北京化工大学,beijinghuagongdaxue,北京化工大学,2133.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,8.53,0.0,理科,49,11198.0,21850,9,0.7481083302,570
505,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,3.61,0.0371601208,理科,8,373.0,2018,3,0.0690930256,623
506,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,100.0,1.0,理科,12,61.0,100,0,0.0034238368,646
507,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,7.47,0.0380664653,理科,18,11198.0,20926,9,0.7164720786,574
508,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,8.11,0.024048338399999997,理科,74,14846.0,25317,11,0.8668127504,554
509,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,15.14,0.0767371601,理科,70,4359.0,10268,7,0.35155955759999996,585
510,10008,北京科技大学,beijingkejidaxue,北京科技大学,2129.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,13.97,0.061329305099999995,理科,49,11198.0,13395,9,0.4586229329,568
511,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,0.0,0.0,理科,13,4359.0,12942,7,0.44311295240000004,589
512,10006,北京航空航天大学,beijinghangkonghangtiandaxue,北京航空航天大学,2129.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,21.85,0.0628398792,理科,55,658.0,2071,5,0.0709076591,610
513,10013,北京邮电大学,beijingyoudiandaxue,北京邮电大学,2127.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,8.49,0.0773413897,理科,90,8988.0,8001,8,0.2739411785,582
514,10276,华东政法大学,huadongzhengfadaxue,华东政法大学,1457.0,上海,1919569,2347.46,817.7217077181,2012,69.2,29207,1.3,0.025649546800000003,理科,27,8988.0,18808,8,0.6439552162,577
515,10251,华东理工大学,huadongligongdaxue,华东理工大学,1448.0,上海,1919569,2347.46,817.7217077181,2012,69.2,29207,12.54,0.0255589124,理科,36,11198.0,15180,9,0.5197384189,570
516,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,29207,10.73,0.03081571,理科,25,11198.0,29207,9,1.0,568
517,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,29207,11.86,0.0664652568,理科,38,11198.0,23672,9,0.8104906358,575
518,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,1963226,5758.0,340.9562348038,2012,69.2,29207,34.56,0.1501510574,理科,150,1077.0,15332,6,0.5249426507,595
519,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,1756018,3720.0,472.0478494624,2012,69.2,29207,1.78,0.034441087599999996,理科,160,14846.0,29207,11,1.0,549
520,10079,华北电力大学,huabeidianlidaxue,华北电力大学(保定),1986.0,河北,2451576,7240.51,338.5916185462,2012,69.2,29207,4.6,0.0,理科,67,11198.0,17706,9,0.6062245352000001,569
521,10564,华南农业大学,huanannongyedaxue,华南农业大学,12.2,广东,5321028,10505.0,506.5233698239,2012,69.2,29207,6.15,0.032326284,理科,5259,21595.0,29207,12,1.0,539
522,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,5321028,10505.0,506.5233698239,2012,69.2,29207,6.64,0.0504531722,理科,1810,13689.0,20245,10,0.6931557503,562
523,10561,华南理工大学,huananligongdaxue,华南理工大学,11.9,广东,5321028,10505.0,506.5233698239,2012,69.2,29207,16.73,0.08308157099999999,理科,2731,8988.0,9024,8,0.3089670285,581
524,10307,南京农业大学,nanjingnongyedaxue,南京农业大学,1388.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,29207,9.25,0.0,理科,71,14846.0,29207,11,1.0,555
525,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,29207,42.9,0.16918429,理科,46,373.0,803,3,0.0274934091,623
526,10291,南京工业大学,nanjinggongyedaxue,南京工业大学,1345.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,29207,4.77,0.0241087613,理科,31,11198.0,29083,9,0.9957544424,574
527,10288,南京理工大学,nanjingligongdaxue,南京理工大学,1387.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,29207,9.85,0.0,理科,43,11198.0,14754,9,0.5051528743,571
528,10287,南京航空航天大学,nanjinghangkonghangtiandaxue,南京航空航天大学,1383.0,江苏,4911027,7898.8006682342,621.7433767825,2012,69.2,29207,9.3,0.0,理科,54,13689.0,16496,10,0.5647961105,563
529,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,1130728,1354.58,834.7443488017999,2012,69.2,29207,27.84,0.1522960725,理科,31,286.0,1893,2,0.0648132297,628
530,10403,南昌大学,nanchangdaxue,南昌大学,775.0,江西,1170282,4488.4367,260.7326510809,2012,69.2,29207,6.61,0.0407854985,理科,19,11198.0,25229,9,0.8637997740000001,571
531,10384,厦门大学,shamendaxue,厦门大学,686.0,福建,1756018,3720.0,472.0478494624,2012,69.2,29207,25.42,0.1465256798,理科,91,4359.0,7122,7,0.2438456534,588
532,10359,合肥工业大学,hefeigongyedaxue,合肥工业大学,1212.0,安徽,1530065,5968.0,256.3781836461,2012,69.2,29207,8.02,0.0,理科,50,11198.0,21962,9,0.7519430274,568
533,10183,吉林大学,jilindaxue,吉林大学,3064.0,吉林,1056883,2749.41,384.40356294620005,2012,69.2,29207,33.68,0.0752265861,理科,108,8988.0,22234,8,0.7612558633,581
534,10247,同济大学,tongjidaxue,同济大学,1475.0,上海,1919569,2347.46,817.7217077181,2012,69.2,29207,21.1,0.1640483384,理科,81,539.0,1751,4,0.059951381500000005,613
535,10213,哈尔滨工业大学,haerbingongyedaxue,哈尔滨工业大学,3297.0,黑龙江,1258200,3834.01,328.1681581425,2012,69.2,29207,27.27,0.04247734139999999,理科,65,11198.0,9387,9,0.3213955559,574
536,10217,哈尔滨工程大学,haerbingongchengdaxue,哈尔滨工程大学,3301.0,黑龙江,1258200,3834.01,328.1681581425,2012,69.2,29207,8.48,0.0,理科,25,8988.0,29207,8,1.0,578
537,10610,四川大学,sichuandaxue,四川大学,1581.0,四川,2102668,8050.0,261.2009937888,2012,69.2,29207,32.23,0.1362537764,理科,86,11198.0,12524,9,0.42880131479999994,570
538,10246,复旦大学,fudandaxue,复旦大学,1473.0,上海,1919569,2347.46,817.7217077181,2012,69.2,29207,55.57,0.45317220539999997,理科,40,141.0,601,1,0.0205772589,636
539,10151,大连海事大学,dalianhaishidaxue,大连海事大学,2259.0,辽宁,2222670,4383.0,507.11156741959996,2012,69.2,29207,3.37,0.0,理科,77,11198.0,28425,9,0.9732255966,571
540,10141,大连理工大学,dalianligongdaxue,大连理工大学,2259.0,辽宁,2222670,4383.0,507.11156741959996,2012,69.2,29207,17.34,0.0252567976,理科,35,4359.0,13157,7,0.4504742014,592
541,10056,天津大学,tianjindaxue,天津大学,2090.0,天津,1130728,1354.58,834.7443488017999,2012,69.2,29207,22.17,0.0731117825,理科,40,8988.0,10825,8,0.3706303283,584
542,10112,太原理工大学,taiyuanligongdaxue,太原理工大学,1865.0,山西,1123755,3593.28,312.7379441624,2012,69.2,29207,5.63,0.0,理科,30,13689.0,29207,10,1.0,565
543,10357,安徽大学,anhuidaxue,安徽大学,1253.0,安徽,1530065,5968.0,256.3781836461,2012,69.2,29207,4.75,0.026435045299999998,理科,14,11198.0,29207,9,1.0,568
544,10036,对外经济贸易大学,duiwaijingjimaoyidaxue,对外经济贸易大学,2136.0,北京,1625193,2018.6,805.1089864262,2012,69.2,29207,3.89,0.0450151057,理科,33,658.0,2136,5,0.07313315299999999,607
545,10422,山东大学,shandongdaxue,山东大学,1803.0,山东,4536185,9637.27,470.69190756300003,2012,69.2,29207,27.49,0.1027190332,理科,81,11198.0,29207,9,1.0,572
546,19422,山东大学,shandongdaxue,山东大学威海分校,1803.0,山东,4536185,9637.27,470.69190756300003,2012,69.2,29207,27.49,0.1027190332,理科,35,11198.0,26943,9,0.9224843359,568
547,10572,广州中医药大学,guangzhouzhongyiyaodaxue,广州中医药大学,24.6,广东,5321028,10505.0,506.5233698239,2012,69.2,29207,3.16,0.0,理科,1462,21595.0,29207,12,1.0,530
